time;flow
19096,5;26,53573
19097,95;26,57221
19099,4;26,60473
19100,85;26,63299
19102,3;26,65673
19103,75;26,67565
19105,2;26,6895
19106,65;26,69797
19108,1;26,70081
19109,55;26,69774
19111;26,68852
19112,45;26,67335
19113,9;26,6526
19115,35;26,62663
19116,8;26,59582
19118,25;26,56053
19119,7;26,52112
19121,15;26,47798
19122,6;26,43146
19124,05;26,38193
19125,5;26,32977
19126,95;26,27534
19128,4;26,21901
19129,85;26,16114
19131,3;26,10212
19132,75;26,04229
19134,2;25,98204
19135,65;25,92173
19137,1;25,86172
19138,55;25,8024
19140;25,74412
19141,45;25,68725
19142,9;25,63216
19144,35;25,57923
19145,8;25,52881
19147,25;25,48128
19148,7;25,437
19150,15;25,39635
19151,6;25,35969
19153,05;25,32739
19154,5;25,29981
19155,95;25,2773
19157,4;25,25978
19158,85;25,24689
19160,3;25,23827
19161,75;25,23356
19163,2;25,23241
19164,65;25,23445
19166,1;25,23933
19167,55;25,24669
19169;25,25616
19170,45;25,2674
19171,9;25,28003
19173,35;25,2937
19174,8;25,30806
19176,25;25,32273
19177,7;25,33737
19179,15;25,35161
19180,6;25,3651
19182,05;25,37747
19183,5;25,38837
19184,95;25,39743
19186,4;25,4043
19187,85;25,40862
19189,3;25,41003
19190,75;25,40817
19192,2;25,40268
19193,65;25,39321
19195,1;25,37938
19196,55;25,36085
19198;25,33725
19199,45;25,30823
19200,9;25,27343
19202,35;25,2328
19203,8;25,18654
19205,25;25,13491
19206,7;25,07811
19208,15;25,0164
19209,6;24,94999
19211,05;24,87912
19212,5;24,80403
19213,95;24,72495
19215,4;24,64211
19216,85;24,55573
19218,3;24,46606
19219,75;24,37333
19221,2;24,27776
19222,65;24,1796
19224,1;24,07906
19225,55;23,97639
19227;23,87182
19228,45;23,76557
19229,9;23,65789
19231,35;23,549
19232,8;23,43914
19234,25;23,32853
19235,7;23,21742
19237,15;23,10602
19238,6;22,99458
19240,05;22,88333
19241,5;22,7725
19242,95;22,66231
19244,4;22,55301
19245,85;22,44483
19247,3;22,3379
19248,75;22,23222
19250,2;22,12778
19251,65;22,02457
19253,1;21,92258
19254,55;21,82179
19256;21,7222
19257,45;21,62378
19258,9;21,52653
19260,35;21,43044
19261,8;21,33548
19263,25;21,24166
19264,7;21,14896
19266,15;21,05737
19267,6;20,96686
19269,05;20,87744
19270,5;20,78909
19271,95;20,7018
19273,4;20,61555
19274,85;20,53033
19276,3;20,44614
19277,75;20,36295
19279,2;20,28076
19280,65;20,19955
19282,1;20,11931
19283,55;20,04003
19285;19,9617
19286,45;19,88431
19287,9;19,80783
19289,35;19,73227
19290,8;19,65761
19292,25;19,58393
19293,7;19,51159
19295,15;19,44095
19296,6;19,37239
19298,05;19,30628
19299,5;19,24299
19300,95;19,18291
19302,4;19,12641
19303,85;19,07385
19305,3;19,02562
19306,75;18,98209
19308,2;18,94363
19309,65;18,91061
19311,1;18,88342
19312,55;18,86242
19314;18,84799
19315,45;18,84051
19316,9;18,84034
19318,35;18,84786
19319,8;18,86345
19321,25;18,88749
19322,7;18,92033
19324,15;18,96237
19325,6;19,01397
19327,05;19,07551
19328,5;19,14736
19329,95;19,22989
19331,4;19,32349
19332,85;19,42852
19334,3;19,54536
19335,75;19,67438
19337,2;19,81553
19338,65;19,96713
19340,1;20,12715
19341,55;20,29354
19343;20,46425
19344,45;20,63726
19345,9;20,8105
19347,35;20,98195
19348,8;21,14957
19350,25;21,31129
19351,7;21,4651
19353,15;21,60893
19354,6;21,74076
19356,05;21,85854
19357,5;21,96022
19358,95;22,04377
19360,4;22,10714
19361,85;22,14829
19363,3;22,16518
19364,75;22,15576
19366,2;22,118
19367,65;22,04985
19369,1;21,94926
19370,55;21,81421
19372;21,64263
19373,45;21,4325
19374,9;21,18177
19376,35;20,88839
19377,8;20,55033
19379,25;20,16555
19380,7;19,73199
19382,15;19,2487
19383,6;18,72109
19385,05;18,15696
19386,5;17,56411
19387,95;16,95033
19389,4;16,32342
19390,85;15,69116
19392,3;15,06136
19393,75;14,44181
19395,2;13,8403
19396,65;13,26463
19398,1;12,72259
19399,55;12,22198
19401;11,77059
19402,45;11,37622
19403,9;11,04666
19405,35;10,78971
19406,8;10,61316
19408,25;10,5248
19409,7;10,53244
19411,15;10,64386
19412,6;10,86687
19414,05;11,20924
19415,5;11,67879
19416,95;12,2833
19418,4;13,03057
19419,85;13,9284
19421,3;14,98457
19422,75;16,20689
19424,2;17,60315
19425,65;19,18114
19427,1;20,94733
19428,55;22,89514
19430;25,01047
19431,45;27,27915
19432,9;29,68702
19434,35;32,21992
19435,8;34,86367
19437,25;37,6041
19438,7;40,42704
19440,15;43,31834
19441,6;46,26382
19443,05;49,2493
19444,5;52,26063
19445,95;55,28364
19447,4;58,30416
19448,85;61,30801
19450,3;64,28103
19451,75;67,20906
19453,2;70,07792
19454,65;72,87345
19456,1;75,58148
19457,55;78,18784
19459;80,67836
19460,45;83,03888
19461,9;85,25522
19463,35;87,31322
19464,8;89,19871
19466,25;90,89752
19467,7;92,39549
19469,15;93,67844
19470,6;94,7322
19472,05;95,54337
19473,5;96,11204
19474,95;96,44999
19476,4;96,5694
19477,85;96,48247
19479,3;96,20136
19480,75;95,73825
19482,2;95,10533
19483,65;94,31478
19485,1;93,37877
19486,55;92,30948
19488;91,1191
19489,45;89,8198
19490,9;88,42376
19492,35;86,94317
19493,8;85,3902
19495,25;83,77702
19496,7;82,11583
19498,15;80,41881
19499,6;78,69812
19501,05;76,96595
19502,5;75,23448
19503,95;73,51589
19505,4;71,82236
19506,85;70,16607
19508,3;68,55919
19509,75;67,01391
19511,2;65,54241
19512,65;64,15687
19514,1;62,86946
19515,55;61,69237
19517;60,63758
19518,45;59,70954
19519,9;58,90283
19521,35;58,21142
19522,8;57,62923
19524,25;57,1502
19525,7;56,76828
19527,15;56,47741
19528,6;56,27153
19530,05;56,14457
19531,5;56,09048
19532,95;56,1032
19534,4;56,17667
19535,85;56,30484
19537,3;56,48163
19538,75;56,70099
19540,2;56,95686
19541,65;57,24319
19543,1;57,55391
19544,55;57,88296
19546;58,22429
19547,45;58,57183
19548,9;58,91952
19550,35;59,26131
19551,8;59,59114
19553,25;59,90294
19554,7;60,19066
19556,15;60,44823
19557,6;60,66961
19559,05;60,84872
19560,5;60,97951
19561,95;61,05596
19563,4;61,07784
19564,85;61,05636
19566,3;61,0041
19567,75;60,93363
19569,2;60,85752
19570,65;60,78835
19572,1;60,73869
19573,55;60,72111
19575;60,74818
19576,45;60,83248
19577,9;60,98658
19579,35;61,22305
19580,8;61,55446
19582,25;61,9934
19583,7;62,55242
19585,15;63,24411
19586,6;64,08104
19588,05;65,07577
19589,5;66,24089
19590,95;67,58896
19592,4;69,13256
19593,85;70,88426
19595,3;72,85663
19596,75;75,06225
19598,2;77,51369
19599,65;80,22351
19601,1;83,20431
19602,55;86,46863
19604;90,02907
19605,45;93,89819
19606,9;98,08857
19608,35;102,60519
19609,8;107,42962
19611,25;112,53888
19612,7;117,90999
19614,15;123,51998
19615,6;129,34587
19617,05;135,36467
19618,5;141,55343
19619,95;147,88915
19621,4;154,34886
19622,85;160,90959
19624,3;167,54836
19625,75;174,24218
19627,2;180,9681
19628,65;187,70312
19630,1;194,42427
19631,55;201,10858
19633;207,73307
19634,45;214,27476
19635,9;220,71067
19637,35;227,01783
19638,8;233,17327
19640,25;239,154
19641,7;244,93704
19643,15;250,49943
19644,6;255,81819
19646,05;260,87033
19647,5;265,63288
19648,95;270,08287
19650,4;274,19732
19651,85;277,95324
19653,3;281,33283
19654,75;284,34375
19656,2;287,00155
19657,65;289,3218
19659,1;291,32004
19660,55;293,01184
19662;294,41275
19663,45;295,53831
19664,9;296,40409
19666,35;297,02565
19667,8;297,41853
19669,25;297,5983
19670,7;297,5805
19672,15;297,3807
19673,6;297,01444
19675,05;296,49729
19676,5;295,84479
19677,95;295,07251
19679,4;294,19599
19680,85;293,2308
19682,3;292,19249
19683,75;291,09661
19685,2;289,95871
19686,65;288,79436
19688,1;287,61911
19689,55;286,44852
19691;285,29813
19692,45;284,1835
19693,9;283,12019
19695,35;282,12376
19696,8;281,20976
19698,25;280,39221
19699,7;279,67285
19701,15;279,04742
19702,6;278,51167
19704,05;278,06131
19705,5;277,69207
19706,95;277,39968
19708,4;277,17986
19709,85;277,02834
19711,3;276,94085
19712,75;276,91311
19714,2;276,94085
19715,65;277,01979
19717,1;277,14566
19718,55;277,31419
19720;277,5211
19721,45;277,76212
19722,9;278,03297
19724,35;278,32939
19725,8;278,64709
19727,25;278,9818
19728,7;279,32925
19730,15;279,68517
19731,6;280,04528
19733,05;280,40531
19734,5;280,76098
19735,95;281,10802
19737,4;281,44216
19738,85;281,75911
19740,3;282,05462
19741,75;282,3244
19743,2;282,56441
19744,65;282,77378
19746,1;282,954
19747,55;283,10661
19749;283,23315
19750,45;283,33516
19751,9;283,41419
19753,35;283,47177
19754,8;283,50944
19756,25;283,52874
19757,7;283,53121
19759,15;283,5184
19760,6;283,49185
19762,05;283,45309
19763,5;283,40367
19764,95;283,34512
19766,4;283,27898
19767,85;283,20681
19769,3;283,13013
19770,75;283,05049
19772,2;282,96943
19773,65;282,88849
19775,1;282,80921
19776,55;282,73312
19778;282,66178
19779,45;282,59672
19780,9;282,53948
19782,35;282,4916
19783,8;282,45462
19785,25;282,43009
19786,7;282,41954
19788,15;282,42446
19789,6;282,44492
19791,05;282,47938
19792,5;282,52624
19793,95;282,58389
19795,4;282,65072
19796,85;282,72511
19798,3;282,80547
19799,75;282,89018
19801,2;282,97763
19802,65;283,06621
19804,1;283,15432
19805,55;283,24034
19807;283,32266
19808,45;283,39968
19809,9;283,46979
19811,35;283,53137
19812,8;283,58282
19814,25;283,62253
19815,7;283,64888
19817,15;283,66028
19818,6;283,65511
19820,05;283,63175
19821,5;283,58861
19822,95;283,52407
19824,4;283,43653
19825,85;283,32437
19827,3;283,18598
19828,75;283,01976
19830,2;282,82409
19831,65;282,59738
19833,1;282,33802
19834,55;282,04664
19836;281,72749
19837,45;281,38519
19838,9;281,02436
19840,35;280,64962
19841,8;280,26559
19843,25;279,87688
19844,7;279,48811
19846,15;279,10391
19847,6;278,72888
19849,05;278,36765
19850,5;278,02483
19851,95;277,70504
19853,4;277,4129
19854,85;277,15303
19856,3;276,93005
19857,75;276,74857
19859,2;276,61321
19860,65;276,52859
19862,1;276,49933
19863,55;276,53004
19865;276,62535
19866,45;276,78987
19867,9;277,02821
19869,35;277,34501
19870,8;277,74487
19872,25;278,23241
19873,7;278,81225
19875,15;279,48902
19876,6;280,26731
19878,05;281,15176
19879,5;282,1416
19880,95;283,22219
19882,4;284,37668
19883,85;285,5882
19885,3;286,8399
19886,75;288,1149
19888,2;289,39634
19889,65;290,66737
19891,1;291,91112
19892,55;293,11073
19894;294,24933
19895,45;295,31006
19896,9;296,27607
19898,35;297,13048
19899,8;297,85644
19901,25;298,43708
19902,7;298,85554
19904,15;299,09496
19905,6;560
19907,05;298,96922
19908,5;298,57034
19909,95;297,92496
19911,4;297,01623
19912,85;295,82729
19914,3;294,34126
19915,75;292,5413
19917,2;290,41053
19918,65;287,93209
19920,1;285,08912
19921,55;281,86476
19923;278,24215
19924,45;274,2112
19925,9;269,78974
19927,35;265,00279
19928,8;259,87537
19930,25;254,43248
19931,7;248,69915
19933,15;242,70039
19934,6;236,46121
19936,05;230,00664
19937,5;223,36168
19938,95;216,55136
19940,4;209,60069
19941,85;202,53468
19943,3;195,37836
19944,75;188,15672
19946,2;180,8948
19947,65;173,61761
19949,1;166,35016
19950,55;159,11747
19952;151,94455
19953,45;144,85643
19954,9;137,8781
19956,35;131,0346
19957,8;124,35094
19959,25;117,85213
19960,7;111,56318
19962,15;105,50912
19963,6;99,71496
19965,05;94,20572
19966,5;89,0064
19967,95;84,14203
19969,4;79,63413
19970,85;75,48095
19972,3;71,6713
19973,75;68,19395
19975,2;65,03767
19976,65;62,19123
19978,1;59,64341
19979,55;57,38298
19981;55,39871
19982,45;53,67936
19983,9;52,21372
19985,35;50,99054
19986,8;49,99862
19988,25;49,22671
19989,7;48,66358
19991,15;48,29802
19992,6;48,11879
19994,05;48,11466
19995,5;48,2744
19996,95;48,58679
19998,4;49,04059
19999,85;49,62459
20001,3;50,32754
20002,75;51,13823
20004,2;52,04542
20005,65;53,03789
20007,1;54,1044
20008,55;55,23373
20010;56,41465
20011,45;57,63593
20012,9;58,88635
20014,35;60,15512
20015,8;61,43659
20017,25;62,72825
20018,7;64,0277
20020,15;65,33249
20021,6;66,6402
20023,05;67,9484
20024,5;69,25466
20025,95;70,55655
20027,4;71,85164
20028,85;73,1375
20030,3;74,4117
20031,75;75,67182
20033,2;76,91542
20034,65;78,14008
20036,1;79,34335
20037,55;80,52283
20039;81,67607
20040,45;82,80064
20041,9;83,89412
20043,35;84,95409
20044,8;85,97809
20046,25;86,96372
20047,7;87,90854
20049,15;88,81011
20050,6;89,66602
20052,05;90,47383
20053,5;91,23111
20054,95;91,93543
20056,4;92,58437
20057,85;93,17549
20059,3;93,70647
20060,75;94,17732
20062,2;94,59024
20063,65;94,94749
20065,1;95,25138
20066,55;95,50418
20068;95,70817
20069,45;95,86565
20070,9;95,97888
20072,35;96,05016
20073,8;96,08176
20075,25;96,07598
20076,7;96,03509
20078,15;95,96138
20079,6;95,85712
20081,05;95,72461
20082,5;95,56613
20083,95;95,38396
20085,4;95,18038
20086,85;94,95767
20088,3;94,71812
20089,75;94,46402
20091,2;94,19764
20092,65;93,92127
20094,1;93,63719
20095,55;93,34768
20097;93,05503
20098,45;92,76152
20099,9;92,46944
20101,35;92,18106
20102,8;91,89868
20104,25;91,62455
20105,7;91,36024
20107,15;91,10627
20108,6;90,86311
20110,05;90,63122
20111,5;90,41105
20112,95;90,20307
20114,4;90,00772
20115,85;89,82547
20117,3;89,65677
20118,75;89,50209
20120,2;89,36188
20121,65;89,2366
20123,1;89,12671
20124,55;89,03267
20126;88,95492
20127,45;88,89394
20128,9;88,85018
20130,35;88,8241
20131,8;88,81615
20133,25;88,82679
20134,7;88,85649
20136,15;88,9057
20137,6;88,97487
20139,05;89,06447
20140,5;89,17496
20141,95;89,30678
20143,4;89,46041
20144,85;89,63629
20146,3;89,83489
20147,75;90,05666
20149,2;90,30206
20150,65;90,57002
20152,1;90,85621
20153,55;91,15583
20155;91,4641
20156,45;91,77625
20157,9;92,08748
20159,35;92,39303
20160,8;92,6881
20162,25;92,96791
20163,7;93,22769
20165,15;93,46265
20166,6;93,66801
20168,05;93,83898
20169,5;93,97079
20170,95;94,05865
20172,4;94,09778
20173,85;94,08339
20175,3;94,01072
20176,75;93,87497
20178,2;93,67136
20179,65;93,39511
20181,1;93,04143
20182,55;92,60556
20184;92,0827
20185,45;91,46807
20186,9;90,75689
20188,35;89,94437
20189,8;89,02575
20191,25;87,99623
20192,7;86,85102
20194,15;85,58536
20195,6;84,19698
20197,05;82,69225
20198,5;81,0794
20199,95;79,36665
20201,4;77,56223
20202,85;75,67437
20204,3;73,71129
20205,75;71,68123
20207,2;69,5924
20208,65;67,45303
20210,1;65,27135
20211,55;63,05558
20213;60,81395
20214,45;58,55469
20215,9;56,28603
20217,35;54,01618
20218,8;51,75338
20220,25;49,50585
20221,7;47,28182
20223,15;45,08951
20224,6;42,93715
20226,05;40,83297
20227,5;38,78519
20228,95;36,80204
20230,4;34,89175
20231,85;33,06253
20233,3;31,32263
20234,75;29,68026
20236,2;28,14364
20237,65;26,72102
20239,1;25,4206
20240,55;24,249
20242;23,20391
20243,45;22,27995
20244,9;21,47177
20246,35;20,774
20247,8;20,18128
20249,25;19,68824
20250,7;19,28953
20252,15;18,97977
20253,6;18,75361
20255,05;18,60568
20256,5;18,53062
20257,95;18,52306
20259,4;18,57765
20260,85;18,68901
20262,3;18,85178
20263,75;19,06061
20265,2;19,31012
20266,65;19,59495
20268,1;19,90974
20269,55;20,24913
20271;20,60775
20272,45;20,98024
20273,9;21,36123
20275,35;21,74537
20276,8;22,12728
20278,25;22,50161
20279,7;22,86299
20281,15;23,20605
20282,6;23,52544
20284,05;23,81579
20285,5;24,0722
20286,95;24,29396
20288,4;24,48257
20289,85;24,63957
20291,3;24,76649
20292,75;24,86486
20294,2;24,93622
20295,65;24,98209
20297,1;25,00401
20298,55;25,00351
20300;24,98212
20301,45;24,94138
20302,9;24,88281
20304,35;24,80796
20305,8;24,71834
20307,25;24,61549
20308,7;24,50094
20310,15;24,37623
20311,6;24,24289
20313,05;24,10245
20314,5;23,95644
20315,95;23,80639
20317,4;23,65383
20318,85;23,50031
20320,3;23,34734
20321,75;23,19646
20323,2;23,04921
20324,65;22,90711
20326,1;22,77169
20327,55;22,6445
20329;22,52705
20330,45;22,42082
20331,9;22,32621
20333,35;22,24275
20334,8;22,16996
20336,25;22,10736
20337,7;22,05445
20339,15;22,01076
20340,6;21,97579
20342,05;21,94907
20343,5;21,93011
20344,95;21,91841
20346,4;21,91351
20347,85;21,9149
20349,3;21,92211
20350,75;21,93466
20352,2;21,95204
20353,65;21,97379
20355,1;21,99941
20356,55;22,02842
20358;22,06033
20359,45;22,09466
20360,9;22,13093
20362,35;22,16864
20363,8;22,20732
20365,25;22,24647
20366,7;22,28561
20368,15;22,32426
20369,6;22,36193
20371,05;22,39814
20372,5;22,4324
20373,95;22,46422
20375,4;22,49313
20376,85;22,51891
20378,3;22,54168
20379,75;22,56157
20381,2;22,57871
20382,65;22,59322
20384,1;22,60525
20385,55;22,61492
20387;22,62236
20388,45;22,6277
20389,9;22,63107
20391,35;22,63261
20392,8;22,63245
20394,25;22,63071
20395,7;22,62752
20397,15;22,62302
20398,6;22,61734
20400,05;22,61061
20401,5;22,60296
20402,95;22,59452
20404,4;22,58542
20405,85;22,57579
20407,3;22,56576
20408,75;22,55547
20410,2;22,54504
20411,65;22,53461
20413,1;22,5243
20414,55;22,51425
20416;22,50458
20417,45;22,49544
20418,9;22,48694
20420,35;22,47922
20421,8;22,47235
20423,25;22,46631
20424,7;22,46106
20426,15;22,45657
20427,6;22,45278
20429,05;22,44968
20430,5;22,44721
20431,95;22,44534
20433,4;22,44403
20434,85;22,44325
20436,3;22,44296
20437,75;22,44312
20439,2;22,44369
20440,65;22,44463
20442,1;22,44591
20443,55;22,44749
20445;22,44933
20446,45;22,4514
20447,9;22,45365
20449,35;22,45604
20450,8;22,45855
20452,25;22,46113
20453,7;22,46374
20455,15;22,46635
20456,6;22,46892
20458,05;22,47141
20459,5;22,47379
20460,95;22,47601
20462,4;22,47804
20463,85;22,47984
20465,3;22,48137
20466,75;22,48261
20468,2;22,48357
20469,65;22,48427
20471,1;22,48474
20472,55;22,48499
20474;22,48504
20475,45;22,48491
20476,9;22,48462
20478,35;22,4842
20479,8;22,48366
20481,25;22,48303
20482,7;22,48232
20484,15;22,48155
20485,6;22,48074
20487,05;22,47992
20488,5;22,47911
20489,95;22,47832
20491,4;22,47757
20492,85;22,47689
20494,3;22,47629
20495,75;22,4758
20497,2;22,47544
20498,65;22,47522
20500,1;22,47516
20501,55;22,4753
20503;22,47564
20504,45;22,4762
20505,9;22,47701
20507,35;22,47809
20508,8;22,47946
20510,25;22,48113
20511,7;22,48312
20513,15;22,4854
20514,6;22,48792
20516,05;22,49064
20517,5;22,49353
20518,95;22,49652
20520,4;22,49959
20521,85;22,50269
20523,3;22,50577
20524,75;22,5088
20526,2;22,51173
20527,65;22,51451
20529,1;22,51711
20530,55;22,51947
20532;22,52157
20533,45;22,52335
20534,9;22,52477
20536,35;22,52579
20537,8;22,52637
20539,25;22,52646
20540,7;22,52602
20542,15;22,525
20543,6;22,52337
20545,05;22,52108
20546,5;22,51808
20547,95;22,51434
20549,4;22,50982
20550,85;22,50446
20552,3;22,49822
20553,75;22,49107
20555,2;22,48296
20556,65;22,47386
20558,1;22,46386
20559,55;22,45313
20561;22,44182
20562,45;22,43007
20563,9;22,41803
20565,35;22,40586
20566,8;22,39372
20568,25;22,38174
20569,7;22,37009
20571,15;22,35892
20572,6;22,34838
20574,05;22,33861
20575,5;22,32978
20576,95;22,32204
20578,4;22,31553
20579,85;22,3104
20581,3;22,30682
20582,75;22,30493
20584,2;22,30488
20585,65;22,30683
20587,1;22,31093
20588,55;22,31733
20590;22,32617
20591,45;22,33763
20592,9;22,35183
20594,35;22,36895
20595,8;22,38912
20597,25;22,41251
20598,7;22,43926
20600,15;22,46953
20601,6;22,50344
20603,05;22,54089
20604,5;22,58158
20605,95;22,62525
20607,4;22,67159
20608,85;22,72033
20610,3;22,77118
20611,75;22,82384
20613,2;22,87805
20614,65;22,9335
20616,1;22,98991
20617,55;23,04701
20619;23,10449
20620,45;23,16208
20621,9;23,2195
20623,35;23,27644
20624,8;23,33263
20626,25;23,38779
20627,7;23,44162
20629,15;23,49384
20630,6;23,54416
20632,05;23,5923
20633,5;23,63798
20634,95;23,6809
20636,4;23,72078
20637,85;23,75733
20639,3;23,79027
20640,75;23,81932
20642,2;23,84418
20643,65;23,86457
20645,1;23,8802
20646,55;23,8908
20648;23,8963
20649,45;23,89684
20650,9;23,89257
20652,35;23,88367
20653,8;23,87027
20655,25;23,85254
20656,7;23,83063
20658,15;23,80469
20659,6;23,77489
20661,05;23,74138
20662,5;23,70432
20663,95;23,66385
20665,4;23,62014
20666,85;23,57335
20668,3;23,52362
20669,75;23,47111
20671,2;23,41598
20672,65;23,35839
20674,1;23,29849
20675,55;23,23644
20677;23,17238
20678,45;23,10649
20679,9;23,03891
20681,35;22,9698
20682,8;22,89932
20684,25;22,82761
20685,7;22,75485
20687,15;22,68117
20688,6;22,60675
20690,05;22,53173
20691,5;22,45627
20692,95;22,38055
20694,4;22,30478
20695,85;22,2292
20697,3;22,15401
20698,75;22,07945
20700,2;22,00572
20701,65;21,93305
20703,1;21,86166
20704,55;21,79177
20706;21,7236
20707,45;21,65738
20708,9;21,59331
20710,35;21,53163
20711,8;21,47255
20713,25;21,41629
20714,7;21,36307
20716,15;21,31312
20717,6;21,26665
20719,05;21,22389
20720,5;21,18505
20721,95;21,15036
20723,4;21,12003
20724,85;21,09429
20726,3;21,07335
20727,75;21,05744
20729,2;21,04678
20730,65;21,04158
20732,1;21,04207
20733,55;21,04847
20735;21,061
20736,45;21,07987
20737,9;21,10498
20739,35;21,13541
20740,8;21,1701
20742,25;21,20804
20743,7;21,24818
20745,15;21,28949
20746,6;21,33092
20748,05;21,37144
20749,5;21,41001
20750,95;21,4456
20752,4;21,47716
20753,85;21,50367
20755,3;21,52408
20756,75;21,53735
20758,2;21,54245
20759,65;21,53835
20761,1;21,52399
20762,55;21,49836
20764;21,4604
20765,45;21,40908
20766,9;21,34337
20768,35;21,26223
20769,8;21,16461
20771,25;21,04949
20772,7;20,91583
20774,15;20,76258
20775,6;20,58871
20777,05;20,39318
20778,5;20,17496
20779,95;19,93301
20781,4;19,66629
20782,85;19,37424
20784,3;19,05813
20785,75;18,71966
20787,2;18,36053
20788,65;17,98244
20790,1;17,58708
20791,55;17,17615
20793;16,75136
