time;flow
17018,24;0,05912
17018,88;0,05912
17019,52;0,05913
17020,16;0,05913
17020,8;0,05914
17021,44;0,05914
17022,08;0,05914
17022,72;0,05915
17023,36;0,05915
17024;0,05915
17024,64;0,05916
17025,28;0,05916
17025,92;0,05916
17026,56;0,05916
17027,2;0,05916
17027,84;0,05917
17028,48;0,05917
17029,12;0,05917
17029,76;0,05917
17030,4;0,05917
17031,04;0,05917
17031,68;0,05917
17032,32;0,05917
17032,96;0,05916
17033,6;0,05916
17034,24;0,05916
17034,88;0,05916
17035,52;0,05916
17036,16;0,05915
17036,8;0,05915
17037,44;0,05915
17038,08;0,05914
17038,72;0,05914
17039,36;0,05913
17040;0,05913
17040,64;0,05912
17041,28;0,05912
17041,92;0,05911
17042,56;0,05911
17043,2;0,0591
17043,84;0,0591
17044,48;0,05909
17045,12;0,05909
17045,76;0,05908
17046,4;0,05907
17047,04;0,05907
17047,68;0,05906
17048,32;0,05906
17048,96;0,05905
17049,6;0,05904
17050,24;0,05904
17050,88;0,05903
17051,52;0,05903
17052,16;0,05902
17052,8;0,05901
17053,44;0,05901
17054,08;0,059
17054,72;0,059
17055,36;0,05899
17056;0,05899
17056,64;0,05898
17057,28;0,05898
17057,92;0,05897
17058,56;0,05897
17059,2;0,05897
17059,84;0,05896
17060,48;0,05896
17061,12;0,05896
17061,76;0,05895
17062,4;0,05895
17063,04;0,05895
17063,68;0,05895
17064,32;0,05895
17064,96;0,05894
17065,6;0,05894
17066,24;0,05894
17066,88;0,05894
17067,52;0,05894
17068,16;0,05894
17068,8;0,05894
17069,44;0,05894
17070,08;0,05894
17070,72;0,05894
17071,36;0,05894
17072;0,05894
17072,64;0,05894
17073,28;0,05894
17073,92;0,05893
17074,56;0,05893
17075,2;0,05893
17075,84;0,05893
17076,48;0,05893
17077,12;0,05893
17077,76;0,05893
17078,4;0,05893
17079,04;0,05893
17079,68;0,05893
17080,32;0,05893
17080,96;0,05893
17081,6;0,05893
17082,24;0,05893
17082,88;0,05893
17083,52;0,05893
17084,16;0,05893
17084,8;0,05893
17085,44;0,05893
17086,08;0,05892
17086,72;0,05892
17087,36;0,05892
17088;0,05892
17088,64;0,05892
17089,28;0,05891
17089,92;0,05891
17090,56;0,05891
17091,2;0,0589
17091,84;0,0589
17092,48;0,0589
17093,12;0,0589
17093,76;0,05889
17094,4;0,05889
17095,04;0,05888
17095,68;0,05888
17096,32;0,05888
17096,96;0,05887
17097,6;0,05887
17098,24;0,05886
17098,88;0,05886
17099,52;0,05886
17100,16;0,05885
17100,8;0,05885
17101,44;0,05884
17102,08;0,05884
17102,72;0,05884
17103,36;0,05883
17104;0,05883
17104,64;0,05882
17105,28;0,05882
17105,92;0,05881
17106,56;0,05881
17107,2;0,05881
17107,84;0,0588
17108,48;0,0588
17109,12;0,05879
17109,76;0,05879
17110,4;0,05879
17111,04;0,05878
17111,68;0,05878
17112,32;0,05877
17112,96;0,05877
17113,6;0,05877
17114,24;0,05876
17114,88;0,05876
17115,52;0,05876
17116,16;0,05876
17116,8;0,05875
17117,44;0,05875
17118,08;0,05875
17118,72;0,05874
17119,36;0,05874
17120;0,05874
17120,64;0,05874
17121,28;0,05873
17121,92;0,05873
17122,56;0,05873
17123,2;0,05873
17123,84;0,05873
17124,48;0,05872
17125,12;0,05872
17125,76;0,05872
17126,4;0,05872
17127,04;0,05871
17127,68;0,05871
17128,32;0,05871
17128,96;0,05871
17129,6;0,05871
17130,24;0,05871
17130,88;0,0587
17131,52;0,0587
17132,16;0,0587
17132,8;0,0587
17133,44;0,0587
17134,08;0,0587
17134,72;0,05869
17135,36;0,05869
17136;0,05869
17136,64;0,05869
17137,28;0,05869
17137,92;0,05869
17138,56;0,05869
17139,2;0,05868
17139,84;0,05868
17140,48;0,05868
17141,12;0,05868
17141,76;0,05868
17142,4;0,05868
17143,04;0,05868
17143,68;0,05867
17144,32;0,05867
17144,96;0,05867
17145,6;0,05867
17146,24;0,05867
17146,88;0,05867
17147,52;0,05867
17148,16;0,05867
17148,8;0,05867
17149,44;0,05867
17150,08;0,05867
17150,72;0,05867
17151,36;0,05867
17152;0,05867
17152,64;0,05867
17153,28;0,05867
17153,92;0,05867
17154,56;0,05867
17155,2;0,05867
17155,84;0,05867
17156,48;0,05868
17157,12;0,05868
17157,76;0,05868
17158,4;0,05868
17159,04;0,05869
17159,68;0,05869
17160,32;0,05869
17160,96;0,0587
17161,6;0,0587
17162,24;0,05871
17162,88;0,05871
17163,52;0,05872
17164,16;0,05872
17164,8;0,05873
17165,44;0,05873
17166,08;0,05874
17166,72;0,05875
17167,36;0,05875
17168;0,05876
17168,64;0,05877
17169,28;0,05878
17169,92;0,05878
17170,56;0,05879
17171,2;0,0588
17171,84;0,05881
17172,48;0,05882
17173,12;0,05882
17173,76;0,05883
17174,4;0,05884
17175,04;0,05885
17175,68;0,05886
17176,32;0,05886
17176,96;0,05887
17177,6;0,05888
17178,24;0,05888
17178,88;0,05889
17179,52;0,05889
17180,16;0,0589
17180,8;0,0589
17181,44;0,05891
17182,08;0,05891
17182,72;0,05891
17183,36;0,05892
17184;0,05892
17184,64;0,05892
17185,28;0,05892
17185,92;0,05892
17186,56;0,05892
17187,2;0,05891
17187,84;0,05891
17188,48;0,05891
17189,12;0,0589
17189,76;0,0589
17190,4;0,05889
17191,04;0,05888
17191,68;0,05887
17192,32;0,05886
17192,96;0,05885
17193,6;0,05884
17194,24;0,05883
17194,88;0,05882
17195,52;0,0588
17196,16;0,05879
17196,8;0,05877
17197,44;0,05875
17198,08;0,05874
17198,72;0,05872
17199,36;0,0587
17200;0,05868
17200,64;0,05867
17201,28;0,05865
17201,92;0,05863
17202,56;0,05861
17203,2;0,05859
17203,84;0,05857
17204,48;0,05855
17205,12;0,05852
17205,76;0,0585
17206,4;0,05848
17207,04;0,05846
17207,68;0,05844
17208,32;0,05842
17208,96;0,0584
17209,6;0,05838
17210,24;0,05836
17210,88;0,05834
17211,52;0,05832
17212,16;0,0583
17212,8;0,05828
17213,44;0,05826
17214,08;0,05825
17214,72;0,05823
17215,36;0,05821
17216;0,0582
17216,64;0,05818
17217,28;0,05816
17217,92;0,05815
17218,56;0,05814
17219,2;0,05812
17219,84;0,05811
17220,48;0,0581
17221,12;0,05809
17221,76;0,05808
17222,4;0,05807
17223,04;0,05806
17223,68;0,05805
17224,32;0,05805
17224,96;0,05804
17225,6;0,05803
17226,24;0,05802
17226,88;0,05802
17227,52;0,05801
17228,16;0,05801
17228,8;0,058
17229,44;0,058
17230,08;0,05799
17230,72;0,05799
17231,36;0,05798
17232;0,05798
17232,64;0,05798
17233,28;0,05797
17233,92;0,05797
17234,56;0,05797
17235,2;0,05796
17235,84;0,05796
17236,48;0,05796
17237,12;0,05796
17237,76;0,05795
17238,4;0,05795
17239,04;0,05795
17239,68;0,05795
17240,32;0,05794
17240,96;0,05794
17241,6;0,05794
17242,24;0,05793
17242,88;0,05793
17243,52;0,05793
17244,16;0,05792
17244,8;0,05792
17245,44;0,05792
17246,08;0,05791
17246,72;0,05791
17247,36;0,05791
17248;0,0579
17248,64;0,0579
17249,28;0,05789
17249,92;0,05789
17250,56;0,05788
17251,2;0,05788
17251,84;0,05788
17252,48;0,05787
17253,12;0,05787
17253,76;0,05786
17254,4;0,05786
17255,04;0,05786
17255,68;0,05785
17256,32;0,05785
17256,96;0,05785
17257,6;0,05784
17258,24;0,05784
17258,88;0,05784
17259,52;0,05783
17260,16;0,05783
17260,8;0,05783
17261,44;0,05783
17262,08;0,05783
17262,72;0,05783
17263,36;0,05783
17264;0,05783
17264,64;0,05783
17265,28;0,05783
17265,92;0,05783
17266,56;0,05783
17267,2;0,05784
17267,84;0,05784
17268,48;0,05784
17269,12;0,05785
17269,76;0,05785
17270,4;0,05786
17271,04;0,05786
17271,68;0,05787
17272,32;0,05787
17272,96;0,05788
17273,6;0,05789
17274,24;0,0579
17274,88;0,05791
17275,52;0,05792
17276,16;0,05793
17276,8;0,05793
17277,44;0,05794
17278,08;0,05795
17278,72;0,05797
17279,36;0,05798
17280;0,05799
17280,64;0,058
17281,28;0,05801
17281,92;0,05802
17282,56;0,05803
17283,2;0,05804
17283,84;0,05806
17284,48;0,05807
17285,12;0,05808
17285,76;0,05809
17286,4;0,0581
17287,04;0,05811
17287,68;0,05812
17288,32;0,05814
17288,96;0,05815
17289,6;0,05816
17290,24;0,05817
17290,88;0,05818
17291,52;0,05819
17292,16;0,0582
17292,8;0,05821
17293,44;0,05822
17294,08;0,05823
17294,72;0,05823
17295,36;0,05824
17296;0,05825
17296,64;0,05826
17297,28;0,05826
17297,92;0,05827
17298,56;0,05827
17299,2;0,05828
17299,84;0,05828
17300,48;0,05829
17301,12;0,05829
17301,76;0,0583
17302,4;0,0583
17303,04;0,0583
17303,68;0,05831
17304,32;0,05831
17304,96;0,05831
17305,6;0,05831
17306,24;0,05832
17306,88;0,05832
17307,52;0,05832
17308,16;0,05832
17308,8;0,05832
17309,44;0,05832
17310,08;0,05832
17310,72;0,05832
17311,36;0,05832
17312;0,05832
17312,64;0,05832
17313,28;0,05832
17313,92;0,05833
17314,56;0,05833
17315,2;0,05833
17315,84;0,05833
17316,48;0,05833
17317,12;0,05833
17317,76;0,05833
17318,4;0,05833
17319,04;0,05833
17319,68;0,05833
17320,32;0,05833
17320,96;0,05833
17321,6;0,05833
17322,24;0,05833
17322,88;0,05833
17323,52;0,05833
17324,16;0,05833
17324,8;0,05833
17325,44;0,05833
17326,08;0,05833
17326,72;0,05834
17327,36;0,05834
17328;0,05834
17328,64;0,05834
17329,28;0,05834
17329,92;0,05834
17330,56;0,05835
17331,2;0,05835
17331,84;0,05835
17332,48;0,05835
17333,12;0,05835
17333,76;0,05836
17334,4;0,05836
17335,04;0,05836
17335,68;0,05836
17336,32;0,05837
17336,96;0,05837
17337,6;0,05837
17338,24;0,05837
17338,88;0,05838
17339,52;0,05838
17340,16;0,05838
17340,8;0,05838
17341,44;0,05839
17342,08;0,05839
17342,72;0,05839
17343,36;0,05839
17344;0,05839
17344,64;0,0584
17345,28;0,0584
17345,92;0,0584
17346,56;0,0584
17347,2;0,0584
17347,84;0,05841
17348,48;0,05841
17349,12;0,05841
17349,76;0,05841
17350,4;0,05841
17351,04;0,05841
17351,68;0,05841
17352,32;0,05841
17352,96;0,05842
17353,6;0,05842
17354,24;0,05842
17354,88;0,05842
17355,52;0,05842
17356,16;0,05842
17356,8;0,05842
17357,44;0,05842
17358,08;0,05842
17358,72;0,05842
17359,36;0,05842
17360;0,05841
17360,64;0,05841
17361,28;0,05841
17361,92;0,05841
17362,56;0,05841
17363,2;0,05841
17363,84;0,0584
17364,48;0,0584
17365,12;0,0584
17365,76;0,0584
17366,4;0,05839
17367,04;0,05839
17367,68;0,05839
17368,32;0,05838
17368,96;0,05838
17369,6;0,05837
17370,24;0,05837
17370,88;0,05836
17371,52;0,05836
17372,16;0,05835
17372,8;0,05835
17373,44;0,05834
17374,08;0,05833
17374,72;0,05833
17375,36;0,05832
17376;0,05831
17376,64;0,0583
17377,28;0,0583
17377,92;0,05829
17378,56;0,05828
17379,2;0,05827
17379,84;0,05826
17380,48;0,05825
17381,12;0,05824
17381,76;0,05823
17382,4;0,05822
17383,04;0,05821
17383,68;0,0582
17384,32;0,05819
17384,96;0,05818
17385,6;0,05817
17386,24;0,05816
17386,88;0,05815
17387,52;0,05814
17388,16;0,05813
17388,8;0,05812
17389,44;0,05811
17390,08;0,0581
17390,72;0,05808
17391,36;0,05807
17392;0,05806
17392,64;0,05805
17393,28;0,05804
17393,92;0,05803
17394,56;0,05802
17395,2;0,05801
17395,84;0,058
17396,48;0,05799
17397,12;0,05798
17397,76;0,05797
17398,4;0,05796
17399,04;0,05795
17399,68;0,05795
17400,32;0,05794
17400,96;0,05793
17401,6;0,05792
17402,24;0,05791
17402,88;0,0579
17403,52;0,0579
17404,16;0,05789
17404,8;0,05788
17405,44;0,05788
17406,08;0,05787
17406,72;0,05786
17407,36;0,05786
17408;0,05785
17408,64;0,05785
17409,28;0,05784
17409,92;0,05784
17410,56;0,05783
17411,2;0,05783
17411,84;0,05782
17412,48;0,05782
17413,12;0,05781
17413,76;0,05781
17414,4;0,05781
17415,04;0,0578
17415,68;0,0578
17416,32;0,0578
17416,96;0,05779
17417,6;0,05779
17418,24;0,05779
17418,88;0,05779
17419,52;0,05778
17420,16;0,05778
17420,8;0,05778
17421,44;0,05778
17422,08;0,05778
17422,72;0,05778
17423,36;0,05777
17424;0,05777
17424,64;0,05777
17425,28;0,05777
17425,92;0,05777
17426,56;0,05777
17427,2;0,05777
17427,84;0,05777
17428,48;0,05777
17429,12;0,05777
17429,76;0,05777
17430,4;0,05777
17431,04;0,05777
17431,68;0,05777
17432,32;0,05777
17432,96;0,05777
17433,6;0,05777
17434,24;0,05777
17434,88;0,05777
17435,52;0,05778
17436,16;0,05778
17436,8;0,05778
17437,44;0,05778
17438,08;0,05778
17438,72;0,05778
17439,36;0,05778
17440;0,05778
17440,64;0,05779
17441,28;0,05779
17441,92;0,05779
17442,56;0,05779
17443,2;0,05779
17443,84;0,05779
17444,48;0,05779
17445,12;0,0578
17445,76;0,0578
17446,4;0,0578
17447,04;0,0578
17447,68;0,0578
17448,32;0,0578
17448,96;0,0578
17449,6;0,0578
17450,24;0,05781
17450,88;0,05781
17451,52;0,05781
17452,16;0,05781
17452,8;0,05781
17453,44;0,05781
17454,08;0,05781
17454,72;0,05781
17455,36;0,05781
17456;0,05781
17456,64;0,05781
17457,28;0,05781
17457,92;0,05781
17458,56;0,05781
17459,2;0,05781
17459,84;0,05781
17460,48;0,05781
17461,12;0,05781
17461,76;0,05781
17462,4;0,05781
17463,04;0,05781
17463,68;0,05781
17464,32;0,05781
17464,96;0,05781
17465,6;0,05781
17466,24;0,05781
17466,88;0,05781
17467,52;0,05781
17468,16;0,05781
17468,8;0,05781
17469,44;0,05781
17470,08;0,05781
17470,72;0,05781
17471,36;0,05781
17472;0,05781
17472,64;0,05781
17473,28;0,05781
17473,92;0,05781
17474,56;0,05781
17475,2;0,05781
17475,84;0,05781
17476,48;0,05781
17477,12;0,05781
17477,76;0,05781
17478,4;0,05781
17479,04;0,05781
17479,68;0,05781
17480,32;0,05781
17480,96;0,05781
17481,6;0,05781
17482,24;0,05781
17482,88;0,05781
17483,52;0,05781
17484,16;0,05781
17484,8;0,05781
17485,44;0,05781
17486,08;0,05782
17486,72;0,05782
17487,36;0,05782
17488;0,05782
17488,64;0,05782
17489,28;0,05782
17489,92;0,05782
17490,56;0,05782
17491,2;0,05782
17491,84;0,05783
17492,48;0,05783
17493,12;0,05783
17493,76;0,05783
17494,4;0,05783
17495,04;0,05784
17495,68;0,05784
17496,32;0,05784
17496,96;0,05784
17497,6;0,05785
17498,24;0,05785
17498,88;0,05785
17499,52;0,05785
17500,16;0,05786
17500,8;0,05786
17501,44;0,05786
17502,08;0,05787
17502,72;0,05787
17503,36;0,05787
17504;0,05788
17504,64;0,05788
17505,28;0,05789
17505,92;0,05789
17506,56;0,05789
17507,2;0,0579
17507,84;0,0579
17508,48;0,05791
17509,12;0,05791
17509,76;0,05792
17510,4;0,05792
17511,04;0,05793
17511,68;0,05793
17512,32;0,05794
17512,96;0,05794
17513,6;0,05795
17514,24;0,05795
17514,88;0,05796
17515,52;0,05797
17516,16;0,05797
17516,8;0,05798
17517,44;0,05798
17518,08;0,05799
17518,72;0,05799
17519,36;0,058
17520;0,058
17520,64;0,05801
17521,28;0,05801
17521,92;0,05802
17522,56;0,05802
17523,2;0,05803
17523,84;0,05803
17524,48;0,05804
17525,12;0,05804
17525,76;0,05805
17526,4;0,05805
17527,04;0,05806
17527,68;0,05806
17528,32;0,05807
17528,96;0,05807
17529,6;0,05807
17530,24;0,05808
17530,88;0,05808
17531,52;0,05809
17532,16;0,05809
17532,8;0,05809
17533,44;0,05809
17534,08;0,0581
17534,72;0,0581
17535,36;0,0581
17536;0,0581
17536,64;0,05811
17537,28;0,05811
17537,92;0,05811
17538,56;0,05811
17539,2;0,05811
17539,84;0,05811
17540,48;0,05811
17541,12;0,05812
17541,76;0,05812
17542,4;0,05812
17543,04;0,05812
17543,68;0,05812
17544,32;0,05812
17544,96;0,05812
17545,6;0,05812
17546,24;0,05812
17546,88;0,05812
17547,52;0,05812
17548,16;0,05812
17548,8;0,05812
17549,44;0,05812
17550,08;0,05812
17550,72;0,05812
17551,36;0,05812
17552;0,05812
17552,64;0,05812
17553,28;0,05812
17553,92;0,05812
17554,56;0,05813
17555,2;0,05813
17555,84;0,05813
17556,48;0,05813
17557,12;0,05813
17557,76;0,05813
17558,4;0,05813
17559,04;0,05813
17559,68;0,05813
17560,32;0,05813
17560,96;0,05813
17561,6;0,05813
17562,24;0,05813
17562,88;0,05814
17563,52;0,05814
17564,16;0,05814
17564,8;0,05814
17565,44;0,05814
17566,08;0,05814
17566,72;0,05814
17567,36;0,05814
17568;0,05814
17568,64;0,05815
17569,28;0,05815
17569,92;0,05815
17570,56;0,05815
17571,2;0,05815
17571,84;0,05815
17572,48;0,05815
17573,12;0,05815
17573,76;0,05815
17574,4;0,05815
17575,04;0,05815
17575,68;0,05815
17576,32;0,05815
17576,96;0,05815
17577,6;0,05815
17578,24;0,05815
17578,88;0,05815
17579,52;0,05815
17580,16;0,05814
17580,8;0,05814
17581,44;0,05814
17582,08;0,05814
17582,72;0,05814
17583,36;0,05813
17584;0,05813
17584,64;0,05813
17585,28;0,05812
17585,92;0,05812
17586,56;0,05812
17587,2;0,05811
17587,84;0,05811
17588,48;0,0581
17589,12;0,0581
17589,76;0,0581
17590,4;0,05809
17591,04;0,05809
17591,68;0,05808
17592,32;0,05808
17592,96;0,05808
17593,6;0,05807
17594,24;0,05807
17594,88;0,05806
17595,52;0,05806
17596,16;0,05806
17596,8;0,05806
17597,44;0,05805
17598,08;0,05805
17598,72;0,05805
17599,36;0,05805
17600;0,05805
17600,64;0,05805
17601,28;0,05805
17601,92;0,05806
17602,56;0,05806
17603,2;0,05806
17603,84;0,05807
17604,48;0,05807
17605,12;0,05808
17605,76;0,05808
17606,4;0,05809
17607,04;0,0581
17607,68;0,05811
17608,32;0,05812
17608,96;0,05813
17609,6;0,05814
17610,24;0,05815
17610,88;0,05817
17611,52;0,05819
17612,16;0,0582
17612,8;0,05822
17613,44;0,05824
17614,08;0,05826
17614,72;0,05828
17615,36;0,0583
17616;0,05832
17616,64;0,05835
17617,28;0,05837
17617,92;0,0584
17618,56;0,05842
17619,2;0,05845
17619,84;0,05847
17620,48;0,0585
17621,12;0,05853
17621,76;0,05856
17622,4;0,05858
17623,04;0,05861
17623,68;0,05864
17624,32;0,05867
17624,96;0,0587
17625,6;0,05873
17626,24;0,05876
17626,88;0,05879
17627,52;0,05881
17628,16;0,05884
17628,8;0,05887
17629,44;0,0589
17630,08;0,05893
17630,72;0,05896
17631,36;0,05898
17632;0,05901
17632,64;0,05904
17633,28;0,05906
17633,92;0,05909
17634,56;0,05911
17635,2;0,05914
17635,84;0,05916
17636,48;0,05918
17637,12;0,0592
17637,76;0,05923
17638,4;0,05925
17639,04;0,05927
17639,68;0,05928
17640,32;0,0593
17640,96;0,05932
17641,6;0,05933
17642,24;0,05935
17642,88;0,05936
17643,52;0,05938
17644,16;0,05939
17644,8;0,0594
17645,44;0,05941
17646,08;0,05942
17646,72;0,05943
17647,36;0,05944
17648;0,05944
17648,64;0,05945
17649,28;0,05945
17649,92;0,05946
17650,56;0,05946
17651,2;0,05946
17651,84;0,05946
17652,48;0,05946
17653,12;0,05946
17653,76;0,05946
17654,4;0,05946
17655,04;0,05946
17655,68;0,05945
17656,32;0,05945
17656,96;0,05944
17657,6;0,05943
17658,24;0,05942
17658,88;0,05941
17659,52;0,0594
17660,16;0,05939
17660,8;0,05938
17661,44;0,05937
17662,08;0,05935
17662,72;0,05934
17663,36;0,05932
17664;0,0593
17664,64;0,05929
17665,28;0,05927
17665,92;0,05925
17666,56;0,05923
17667,2;0,0592
17667,84;0,05918
17668,48;0,05916
17669,12;0,05914
17669,76;0,05911
17670,4;0,05909
17671,04;0,05906
17671,68;0,05904
17672,32;0,05901
17672,96;0,05899
17673,6;0,05896
17674,24;0,05893
17674,88;0,05891
17675,52;0,05888
17676,16;0,05885
17676,8;0,05883
17677,44;0,0588
17678,08;0,05877
17678,72;0,05875
17679,36;0,05872
17680;0,05869
17680,64;0,05867
17681,28;0,05864
17681,92;0,05862
17682,56;0,05859
17683,2;0,05857
17683,84;0,05855
17684,48;0,05852
17685,12;0,0585
17685,76;0,05848
17686,4;0,05846
17687,04;0,05844
17687,68;0,05842
17688,32;0,0584
17688,96;0,05838
17689,6;0,05837
17690,24;0,05835
17690,88;0,05834
17691,52;0,05832
17692,16;0,05831
17692,8;0,0583
17693,44;0,05829
17694,08;0,05828
17694,72;0,05827
17695,36;0,05826
17696;0,05825
17696,64;0,05825
17697,28;0,05824
17697,92;0,05824
17698,56;0,05823
17699,2;0,05823
17699,84;0,05822
17700,48;0,05822
17701,12;0,05822
17701,76;0,05822
17702,4;0,05822
17703,04;0,05822
17703,68;0,05822
17704,32;0,05822
17704,96;0,05822
17705,6;0,05822
17706,24;0,05822
17706,88;0,05822
17707,52;0,05822
17708,16;0,05822
17708,8;0,05822
17709,44;0,05823
17710,08;0,05823
17710,72;0,05823
17711,36;0,05823
17712;0,05823
17712,64;0,05824
17713,28;0,05824
17713,92;0,05824
17714,56;0,05824
17715,2;0,05825
17715,84;0,05825
17716,48;0,05825
17717,12;0,05825
17717,76;0,05825
17718,4;0,05825
17719,04;0,05826
17719,68;0,05826
17720,32;0,05826
17720,96;0,05826
17721,6;0,05826
17722,24;0,05826
17722,88;0,05826
17723,52;0,05826
17724,16;0,05826
17724,8;0,05826
17725,44;0,05826
17726,08;0,05826
17726,72;0,05825
17727,36;0,05825
17728;0,05825
17728,64;0,05825
17729,28;0,05825
17729,92;0,05825
17730,56;0,05824
17731,2;0,05824
17731,84;0,05824
17732,48;0,05824
17733,12;0,05823
17733,76;0,05823
17734,4;0,05823
17735,04;0,05822
17735,68;0,05822
17736,32;0,05821
17736,96;0,05821
17737,6;0,05821
17738,24;0,0582
17738,88;0,0582
17739,52;0,05819
17740,16;0,05819
17740,8;0,05818
17741,44;0,05817
17742,08;0,05817
17742,72;0,05816
17743,36;0,05816
17744;0,05815
17744,64;0,05814
17745,28;0,05813
17745,92;0,05813
17746,56;0,05812
17747,2;0,05811
17747,84;0,0581
17748,48;0,0581
17749,12;0,05809
17749,76;0,05808
17750,4;0,05807
17751,04;0,05806
17751,68;0,05806
17752,32;0,05805
17752,96;0,05804
17753,6;0,05803
17754,24;0,05802
17754,88;0,05801
17755,52;0,058
17756,16;0,05799
17756,8;0,05798
17757,44;0,05797
17758,08;0,05796
17758,72;0,05795
17759,36;0,05794
17760;0,05793
17760,64;0,05793
17761,28;0,05792
17761,92;0,05791
17762,56;0,0579
17763,2;0,05789
17763,84;0,05788
17764,48;0,05787
17765,12;0,05786
17765,76;0,05785
17766,4;0,05784
17767,04;0,05783
17767,68;0,05782
17768,32;0,05781
17768,96;0,0578
17769,6;0,05779
17770,24;0,05778
17770,88;0,05777
17771,52;0,05776
17772,16;0,05775
17772,8;0,05775
17773,44;0,05774
17774,08;0,05773
17774,72;0,05772
17775,36;0,05771
17776;0,0577
17776,64;0,05769
17777,28;0,05769
17777,92;0,05768
17778,56;0,05767
17779,2;0,05766
17779,84;0,05766
17780,48;0,05765
17781,12;0,05764
17781,76;0,05764
17782,4;0,05763
17783,04;0,05762
17783,68;0,05762
17784,32;0,05761
17784,96;0,05761
17785,6;0,0576
17786,24;0,0576
17786,88;0,05759
17787,52;0,05759
17788,16;0,05759
17788,8;0,05758
17789,44;0,05758
17790,08;0,05758
17790,72;0,05758
17791,36;0,05757
17792;0,05757
17792,64;0,05757
17793,28;0,05757
17793,92;0,05757
17794,56;0,05757
17795,2;0,05757
17795,84;0,05757
17796,48;0,05757
17797,12;0,05758
17797,76;0,05758
17798,4;0,05758
17799,04;0,05758
17799,68;0,05759
17800,32;0,05759
17800,96;0,05759
17801,6;0,0576
17802,24;0,0576
17802,88;0,0576
17803,52;0,05761
17804,16;0,05761
17804,8;0,05762
17805,44;0,05762
17806,08;0,05763
17806,72;0,05763
17807,36;0,05764
17808;0,05764
17808,64;0,05765
17809,28;0,05765
17809,92;0,05766
17810,56;0,05766
17811,2;0,05767
17811,84;0,05767
17812,48;0,05768
17813,12;0,05768
17813,76;0,05769
17814,4;0,05769
17815,04;0,0577
17815,68;0,0577
17816,32;0,05771
17816,96;0,05771
17817,6;0,05771
17818,24;0,05772
17818,88;0,05772
17819,52;0,05772
17820,16;0,05773
17820,8;0,05773
17821,44;0,05773
17822,08;0,05773
17822,72;0,05774
17823,36;0,05774
17824;0,05774
17824,64;0,05774
17825,28;0,05774
17825,92;0,05774
17826,56;0,05774
17827,2;0,05774
17827,84;0,05774
17828,48;0,05774
17829,12;0,05774
17829,76;0,05774
17830,4;0,05774
17831,04;0,05774
17831,68;0,05774
17832,32;0,05774
17832,96;0,05774
17833,6;0,05774
17834,24;0,05774
17834,88;0,05774
17835,52;0,05774
17836,16;0,05774
17836,8;0,05774
17837,44;0,05774
17838,08;0,05774
17838,72;0,05774
17839,36;0,05774
17840;0,05774
17840,64;0,05774
17841,28;0,05775
17841,92;0,05775
17842,56;0,05775
17843,2;0,05775
17843,84;0,05775
17844,48;0,05776
17845,12;0,05776
17845,76;0,05776
17846,4;0,05777
17847,04;0,05777
