time;flow
55839,2;7,715
55839,6;7,7131
55839,9;7,7112
55840,3;7,7092
55840,7;7,7073
55841;7,7053
55841,4;7,7034
55841,7;7,7014
55842,1;7,6994
55842,5;7,6973
55842,8;7,6953
55843,2;7,6932
55843,5;7,6912
55843,9;7,6891
55844,3;7,6869
55844,6;7,6848
55845;7,6826
55845,3;7,6804
55845,7;7,6782
55846,1;7,676
55846,4;7,6738
55846,8;7,6715
55847,1;7,6692
55847,5;7,6668
55847,9;7,6645
55848,2;7,6621
55848,6;7,6597
55848,9;7,6573
55849,3;7,6548
55849,7;7,6523
55850;7,6498
55850,4;7,6473
55850,7;7,6447
55851,1;7,6421
55851,5;7,6395
55851,8;7,6369
55852,2;7,6342
55852,5;7,6315
55852,9;7,6288
55853,3;7,6261
55853,6;7,6234
55854;7,6206
55854,3;7,6178
55854,7;7,615
55855,1;7,6122
55855,4;7,6094
55855,8;7,6065
55856,1;7,6037
55856,5;7,6008
55856,9;7,5979
55857,2;7,595
55857,6;7,592
55857,9;7,5891
55858,3;7,5861
55858,7;7,5832
55859;7,5802
55859,4;7,5772
55859,7;7,5742
55860,1;7,5712
55860,5;7,5682
55860,8;7,5652
55861,2;7,5621
55861,5;7,5591
55861,9;7,5561
55862,3;7,553
55862,6;7,5499
55863;7,5469
55863,3;7,5438
55863,7;7,5407
55864,1;7,5377
55864,4;7,5346
55864,8;7,5315
55865,1;7,5284
55865,5;7,5253
55865,9;7,5222
55866,2;7,5191
55866,6;7,5161
55866,9;7,513
55867,3;7,5099
55867,7;7,5068
55868;7,5037
55868,4;7,5006
55868,7;7,4975
55869,1;7,4944
55869,5;7,4913
55869,8;7,4882
55870,2;7,4851
55870,5;7,482
55870,9;7,4789
55871,3;7,4758
55871,6;7,4728
55872;7,4697
55872,3;7,4666
55872,7;7,4635
55873,1;7,4605
55873,4;7,4574
55873,8;7,4544
55874,1;7,4513
55874,5;7,4482
55874,9;7,4452
55875,2;7,4422
55875,6;7,4391
55875,9;7,4361
55876,3;7,4331
55876,7;7,4301
55877;7,4271
55877,4;7,4241
55877,7;7,4211
55878,1;7,4181
55878,5;7,4152
55878,8;7,4122
55879,2;7,4092
55879,5;7,4063
55879,9;7,4034
55880,3;7,4005
55880,6;7,3976
55881;7,3947
55881,3;7,3918
55881,7;7,389
55882,1;7,3862
55882,4;7,3834
55882,8;7,3806
55883,1;7,3778
55883,5;7,3751
55883,9;7,3724
55884,2;7,3697
55884,6;7,367
55884,9;7,3644
55885,3;7,3618
55885,7;7,3592
55886;7,3567
55886,4;7,3542
55886,7;7,3517
55887,1;7,3492
55887,5;7,3468
55887,8;7,3444
55888,2;7,3421
55888,5;7,3398
55888,9;7,3375
55889,3;7,3353
55889,6;7,3331
55890;7,3309
55890,3;7,3288
55890,7;7,3267
55891,1;7,3247
55891,4;7,3227
55891,8;7,3208
55892,1;7,3189
55892,5;7,3171
55892,9;7,3153
55893,2;7,3135
55893,6;7,3118
55893,9;7,3101
55894,3;7,3085
55894,7;7,3069
55895;7,3054
55895,4;7,3038
55895,7;7,3024
55896,1;7,3009
55896,5;7,2995
55896,8;7,2981
55897,2;7,2968
55897,5;7,2955
55897,9;7,2942
55898,3;7,2929
55898,6;7,2917
55899;7,2904
55899,3;7,2892
55899,7;7,288
55900,1;7,2869
55900,4;7,2857
55900,8;7,2846
55901,1;7,2835
55901,5;7,2824
55901,9;7,2813
55902,2;7,2802
55902,6;7,2792
55902,9;7,2781
55903,3;7,2771
55903,7;7,276
55904;7,275
55904,4;7,274
55904,7;7,2729
55905,1;7,2719
55905,5;7,2708
55905,8;7,2698
55906,2;7,2688
55906,5;7,2677
55906,9;7,2667
55907,3;7,2656
55907,6;7,2645
55908;7,2635
55908,3;7,2624
55908,7;7,2614
55909,1;7,2603
55909,4;7,2593
55909,8;7,2582
55910,1;7,2572
55910,5;7,2563
55910,9;7,2553
55911,2;7,2543
55911,6;7,2534
55911,9;7,2525
55912,3;7,2517
55912,7;7,2508
55913;7,25
55913,4;7,2493
55913,7;7,2486
55914,1;7,2479
55914,5;7,2473
55914,8;7,2467
55915,2;7,2462
55915,5;7,2457
55915,9;7,2453
55916,3;7,2449
55916,6;7,2446
55917;7,2444
55917,3;7,2442
55917,7;7,2441
55918,1;7,2441
55918,4;7,2442
55918,8;7,2443
55919,1;7,2445
55919,5;7,2448
55919,9;7,2451
55920,2;7,2456
55920,6;7,2461
55920,9;7,2468
55921,3;7,2475
55921,7;7,2483
55922;7,2492
55922,4;7,2502
55922,7;7,2513
55923,1;7,2525
55923,5;7,2537
55923,8;7,255
55924,2;7,2564
55924,5;7,2578
55924,9;7,2594
55925,3;7,2609
55925,6;7,2626
55926;7,2643
55926,3;7,266
55926,7;7,2678
55927,1;7,2696
55927,4;7,2715
55927,8;7,2734
55928,1;7,2754
55928,5;7,2774
55928,9;7,2794
55929,2;7,2815
55929,6;7,2836
55929,9;7,2857
55930,3;7,2878
55930,7;7,2899
55931;7,2921
55931,4;7,2943
55931,7;7,2964
55932,1;7,2986
55932,5;7,3008
55932,8;7,303
55933,2;7,3051
55933,5;7,3073
55933,9;7,3094
55934,3;7,3116
55934,6;7,3137
55935;7,3158
55935,3;7,3178
55935,7;7,3199
55936,1;7,3219
55936,4;7,3239
55936,8;7,3259
55937,1;7,3278
55937,5;7,3298
55937,9;7,3317
55938,2;7,3336
55938,6;7,3355
55938,9;7,3373
55939,3;7,3392
55939,7;7,3411
55940;7,3429
55940,4;7,3448
55940,7;7,3466
55941,1;7,3485
55941,5;7,3504
55941,8;7,3522
55942,2;7,3541
55942,5;7,356
55942,9;7,3579
55943,3;7,3598
55943,6;7,3618
55944;7,3637
55944,3;7,3657
55944,7;7,3677
55945,1;7,3697
55945,4;7,3718
55945,8;7,3739
55946,1;7,376
55946,5;7,3781
55946,9;7,3803
55947,2;7,3825
55947,6;7,3848
55947,9;7,3871
55948,3;7,3894
55948,7;7,3918
55949;7,3942
55949,4;7,3967
55949,7;7,3993
55950,1;7,4019
55950,5;7,4045
55950,8;7,4072
55951,2;7,41
55951,5;7,4128
55951,9;7,4156
55952,3;7,4185
55952,6;7,4214
55953;7,4244
55953,3;7,4274
55953,7;7,4304
55954,1;7,4335
55954,4;7,4366
55954,8;7,4397
55955,1;7,4428
55955,5;7,446
55955,9;7,4492
55956,2;7,4524
55956,6;7,4556
55956,9;7,4588
55957,3;7,462
55957,7;7,4653
55958;7,4685
55958,4;7,4717
55958,7;7,475
55959,1;7,4782
55959,5;7,4815
55959,8;7,4847
55960,2;7,4879
55960,5;7,4911
55960,9;7,4943
55961,3;7,4974
55961,6;7,5006
55962;7,5037
55962,3;7,5068
55962,7;7,5098
55963,1;7,5129
55963,4;7,5159
55963,8;7,5188
55964,1;7,5218
55964,5;7,5246
55964,9;7,5275
55965,2;7,5303
55965,6;7,5331
55965,9;7,5358
55966,3;7,5385
55966,7;7,5411
55967;7,5438
55967,4;7,5463
55967,7;7,5489
55968,1;7,5514
55968,5;7,5539
55968,8;7,5563
55969,2;7,5588
55969,5;7,5611
55969,9;7,5635
55970,3;7,5659
55970,6;7,5682
55971;7,5705
55971,3;7,5727
55971,7;7,575
55972,1;7,5772
55972,4;7,5794
55972,8;7,5816
55973,1;7,5837
55973,5;7,5859
55973,9;7,588
55974,2;7,5901
55974,6;7,5922
55974,9;7,5943
55975,3;7,5963
55975,7;7,5984
55976;7,6004
55976,4;7,6025
55976,7;7,6045
55977,1;7,6065
55977,5;7,6085
55977,8;7,6105
55978,2;7,6125
55978,5;7,6145
55978,9;7,6165
55979,3;7,6185
55979,6;7,6205
55980;7,6224
55980,3;7,6244
55980,7;7,6264
55981,1;7,6284
55981,4;7,6304
55981,8;7,6324
55982,1;7,6343
55982,5;7,6363
55982,9;7,6383
55983,2;7,6403
55983,6;7,6423
55983,9;7,6443
55984,3;7,6463
55984,7;7,6483
55985;7,6503
55985,4;7,6523
55985,7;7,6543
55986,1;7,6563
55986,5;7,6583
55986,8;7,6604
55987,2;7,6624
55987,5;7,6644
55987,9;7,6665
55988,3;7,6685
55988,6;7,6706
55989;7,6727
55989,3;7,6747
55989,7;7,6768
55990,1;7,6789
55990,4;7,681
55990,8;7,6831
55991,1;7,6853
55991,5;7,6874
55991,9;7,6895
55992,2;7,6917
55992,6;7,6939
55992,9;7,696
55993,3;7,6982
55993,7;7,7004
55994;7,7026
55994,4;7,7049
55994,7;7,7071
55995,1;7,7094
55995,5;7,7116
55995,8;7,7139
55996,2;7,7162
55996,5;7,7184
55996,9;7,7207
55997,3;7,723
55997,6;7,7253
55998;7,7276
55998,3;7,73
55998,7;7,7323
55999,1;7,7346
55999,4;7,7369
55999,8;7,7393
56000,1;7,7416
56000,5;7,7439
56000,9;7,7463
56001,2;7,7486
56001,6;7,7509
56001,9;7,7533
56002,3;7,7556
56002,7;7,758
56003;7,7603
56003,4;7,7626
56003,7;7,765
56004,1;7,7673
56004,5;7,7696
56004,8;7,7719
56005,2;7,7742
56005,5;7,7765
56005,9;7,7788
56006,3;7,7811
56006,6;7,7834
56007;7,7857
56007,3;7,788
56007,7;7,7902
56008,1;7,7925
56008,4;7,7947
56008,8;7,7969
56009,1;7,7991
56009,5;7,8013
56009,9;7,8035
56010,2;7,8057
56010,6;7,8079
56010,9;7,81
56011,3;7,8121
56011,7;7,8142
56012;7,8163
56012,4;7,8183
56012,7;7,8204
56013,1;7,8224
56013,5;7,8244
56013,8;7,8263
56014,2;7,8283
56014,5;7,8302
56014,9;7,8321
56015,3;7,8339
56015,6;7,8357
56016;7,8375
56016,3;7,8393
56016,7;7,841
56017,1;7,8427
56017,4;7,8443
56017,8;7,846
56018,1;7,8475
56018,5;7,8491
56018,9;7,8506
56019,2;7,852
56019,6;7,8535
56019,9;7,8548
56020,3;7,8562
56020,7;7,8575
56021;7,8587
56021,4;7,8599
56021,7;7,861
56022,1;7,8621
56022,5;7,8632
56022,8;7,8642
56023,2;7,8652
56023,5;7,8661
56023,9;7,8669
56024,3;7,8678
56024,6;7,8686
56025;7,8693
56025,3;7,87
56025,7;7,8707
56026,1;7,8713
56026,4;7,8719
56026,8;7,8725
56027,1;7,8731
56027,5;7,8736
56027,9;7,8741
56028,2;7,8746
56028,6;7,875
56028,9;7,8755
56029,3;7,8759
56029,7;7,8763
56030;7,8766
56030,4;7,877
56030,7;7,8774
56031,1;7,8777
56031,5;7,8781
56031,8;7,8784
56032,2;7,8787
56032,5;7,879
56032,9;7,8794
56033,3;7,8797
56033,6;7,88
56034;7,8803
56034,3;7,8807
56034,7;7,881
56035,1;7,8813
56035,4;7,8817
56035,8;7,8821
56036,1;7,8824
56036,5;7,8828
56036,9;7,8833
56037,2;7,8837
56037,6;7,8841
56037,9;7,8846
56038,3;7,8851
56038,7;7,8855
56039;7,886
56039,4;7,8866
56039,7;7,8871
56040,1;7,8876
56040,5;7,8882
56040,8;7,8887
56041,2;7,8893
56041,5;7,8898
56041,9;7,8904
56042,3;7,891
56042,6;7,8915
56043;7,8921
56043,3;7,8927
56043,7;7,8932
56044,1;7,8938
56044,4;7,8944
56044,8;7,895
56045,1;7,8955
56045,5;7,8961
56045,9;7,8966
56046,2;7,8972
56046,6;7,8977
56046,9;7,8983
56047,3;7,8988
56047,7;7,8993
56048;7,8998
56048,4;7,9003
56048,7;7,9008
56049,1;7,9012
56049,5;7,9017
56049,8;7,9021
56050,2;7,9025
56050,5;7,9029
56050,9;7,9033
56051,3;7,9037
56051,6;7,904
56052;7,9043
56052,3;7,9046
56052,7;7,9049
56053,1;7,9051
56053,4;7,9054
56053,8;7,9056
56054,1;7,9058
56054,5;7,906
56054,9;7,9061
56055,2;7,9063
56055,6;7,9064
56055,9;7,9065
56056,3;7,9066
56056,7;7,9067
56057;7,9068
56057,4;7,9068
56057,7;7,9068
56058,1;7,9068
56058,5;7,9068
56058,8;7,9068
56059,2;7,9067
56059,5;7,9067
56059,9;7,9066
56060,3;7,9065
56060,6;7,9064
56061;7,9063
56061,3;7,9062
56061,7;7,906
56062,1;7,9058
56062,4;7,9057
56062,8;7,9055
56063,1;7,9053
56063,5;7,9051
56063,9;7,9048
56064,2;7,9046
56064,6;7,9043
56064,9;7,9041
56065,3;7,9038
56065,7;7,9035
56066;7,9032
56066,4;7,9029
56066,7;7,9025
56067,1;7,9022
56067,5;7,9018
56067,8;7,9015
56068,2;7,9011
56068,5;7,9007
56068,9;7,9003
56069,3;7,8999
56069,6;7,8995
56070;7,8991
56070,3;7,8986
56070,7;7,8982
56071,1;7,8977
56071,4;7,8972
56071,8;7,8967
56072,1;7,8963
56072,5;7,8958
56072,9;7,8952
56073,2;7,8947
56073,6;7,8942
56073,9;7,8936
56074,3;7,8931
56074,7;7,8925
56075;7,8919
56075,4;7,8914
56075,7;7,8908
56076,1;7,8902
56076,5;7,8896
56076,8;7,8889
56077,2;7,8883
56077,5;7,8877
56077,9;7,887
56078,3;7,8864
56078,6;7,8857
56079;7,885
56079,3;7,8844
56079,7;7,8837
56080,1;7,883
56080,4;7,8823
56080,8;7,8816
56081,1;7,8808
56081,5;7,8801
56081,9;7,8794
56082,2;7,8786
56082,6;7,8778
56082,9;7,8771
56083,3;7,8763
56083,7;7,8755
56084;7,8746
56084,4;7,8738
56084,7;7,873
56085,1;7,8721
56085,5;7,8712
56085,8;7,8703
56086,2;7,8694
56086,5;7,8685
56086,9;7,8675
56087,3;7,8666
56087,6;7,8656
56088;7,8645
56088,3;7,8635
56088,7;7,8625
56089,1;7,8614
56089,4;7,8603
56089,8;7,8592
56090,1;7,858
56090,5;7,8568
56090,9;7,8556
56091,2;7,8544
56091,6;7,8532
56091,9;7,8519
56092,3;7,8506
56092,7;7,8493
56093;7,8479
56093,4;7,8465
56093,7;7,8451
56094,1;7,8436
56094,5;7,8421
56094,8;7,8406
56095,2;7,8391
56095,5;7,8375
56095,9;7,8359
56096,3;7,8343
56096,6;7,8326
56097;7,8309
56097,3;7,8292
56097,7;7,8275
56098,1;7,8258
56098,4;7,824
56098,8;7,8222
56099,1;7,8204
56099,5;7,8186
56099,9;7,8168
56100,2;7,8149
56100,6;7,8131
56100,9;7,8112
56101,3;7,8094
56101,7;7,8075
56102;7,8056
56102,4;7,8037
56102,7;7,8018
56103,1;7,8
56103,5;7,7981
56103,8;7,7962
56104,2;7,7943
56104,5;7,7924
56104,9;7,7905
56105,3;7,7887
56105,6;7,7868
56106;7,7849
56106,3;7,7831
56106,7;7,7813
56107,1;7,7794
56107,4;7,7776
56107,8;7,7758
56108,1;7,7741
56108,5;7,7723
56108,9;7,7706
56109,2;7,7688
56109,6;7,7672
56109,9;7,7655
56110,3;7,7638
56110,7;7,7622
56111;7,7606
56111,4;7,759
56111,7;7,7574
56112,1;7,7558
56112,5;7,7542
56112,8;7,7527
56113,2;7,7511
56113,5;7,7496
56113,9;7,7481
56114,3;7,7466
56114,6;7,7451
56115;7,7436
56115,3;7,7421
56115,7;7,7406
56116,1;7,7391
56116,4;7,7377
56116,8;7,7362
56117,1;7,7347
56117,5;7,7332
56117,9;7,7318
56118,2;7,7303
56118,6;7,7288
56118,9;7,7274
56119,3;7,7259
56119,7;7,7244
56120;7,7229
56120,4;7,7214
56120,7;7,7199
56121,1;7,7184
56121,5;7,7169
56121,8;7,7154
56122,2;7,7138
56122,5;7,7123
56122,9;7,7107
56123,3;7,7091
56123,6;7,7076
56124;7,706
56124,3;7,7043
56124,7;7,7027
56125,1;7,7011
56125,4;7,6994
56125,8;7,6977
56126,1;7,6961
56126,5;7,6944
56126,9;7,6927
56127,2;7,6909
56127,6;7,6892
56127,9;7,6875
56128,3;7,6857
56128,7;7,684
56129;7,6822
56129,4;7,6804
56129,7;7,6786
56130,1;7,6768
56130,5;7,675
56130,8;7,6732
56131,2;7,6714
56131,5;7,6696
56131,9;7,6677
56132,3;7,6659
56132,6;7,664
56133;7,6622
56133,3;7,6603
56133,7;7,6585
56134,1;7,6566
56134,4;7,6547
56134,8;7,6528
56135,1;7,651
56135,5;7,6491
56135,9;7,6472
56136,2;7,6453
56136,6;7,6434
56136,9;7,6415
56137,3;7,6396
56137,7;7,6377
56138;7,6358
56138,4;7,6339
56138,7;7,632
56139,1;7,6301
56139,5;7,6282
56139,8;7,6263
56140,2;7,6244
56140,5;7,6225
56140,9;7,6206
56141,3;7,6187
56141,6;7,6169
56142;7,615
56142,3;7,6131
56142,7;7,6112
56143,1;7,6094
56143,4;7,6075
56143,8;7,6057
56144,1;7,6038
56144,5;7,602
56144,9;7,6001
56145,2;7,5983
56145,6;7,5965
56145,9;7,5947
56146,3;7,5929
56146,7;7,5911
56147;7,5893
56147,4;7,5876
56147,7;7,5858
56148,1;7,5841
56148,5;7,5823
56148,8;7,5806
56149,2;7,5789
56149,5;7,5772
56149,9;7,5756
56150,3;7,5739
56150,6;7,5723
56151;7,5706
56151,3;7,569
56151,7;7,5674
56152,1;7,5659
56152,4;7,5643
56152,8;7,5628
56153,1;7,5612
56153,5;7,5597
56153,9;7,5582
56154,2;7,5567
56154,6;7,5553
56154,9;7,5538
56155,3;7,5523
56155,7;7,5509
56156;7,5495
56156,4;7,548
56156,7;7,5466
56157,1;7,5452
56157,5;7,5437
56157,8;7,5423
56158,2;7,5409
56158,5;7,5395
56158,9;7,538
56159,3;7,5366
56159,6;7,5351
56160;7,5337
56160,3;7,5322
56160,7;7,5307
56161,1;7,5293
56161,4;7,5278
56161,8;7,5263
56162,1;7,5247
56162,5;7,5232
56162,9;7,5216
56163,2;7,52
56163,6;7,5184
56163,9;7,5168
56164,3;7,5152
56164,7;7,5135
56165;7,5118
56165,4;7,5101
56165,7;7,5083
56166,1;7,5066
56166,5;7,5047
56166,8;7,5029
56167,2;7,501
56167,5;7,4991
56167,9;7,4972
56168,3;7,4952
56168,6;7,4932
56169;7,4912
56169,3;7,4892
56169,7;7,4871
56170,1;7,4851
56170,4;7,483
56170,8;7,4809
56171,1;7,4787
56171,5;7,4766
56171,9;7,4745
56172,2;7,4723
56172,6;7,4701
56172,9;7,468
56173,3;7,4658
56173,7;7,4636
56174;7,4615
56174,4;7,4593
56174,7;7,4572
56175,1;7,455
56175,5;7,4529
56175,8;7,4507
56176,2;7,4486
56176,5;7,4465
56176,9;7,4444
56177,3;7,4423
56177,6;7,4402
56178;7,4382
56178,3;7,4362
56178,7;7,4342
56179,1;7,4322
56179,4;7,4303
56179,8;7,4284
56180,1;7,4265
56180,5;7,4246
56180,9;7,4228
56181,2;7,421
56181,6;7,4193
56181,9;7,4176
56182,3;7,4159
56182,7;7,4143
56183;7,4127
56183,4;7,4112
56183,7;7,4097
56184,1;7,4082
56184,5;7,4068
56184,8;7,4055
56185,2;7,4041
56185,5;7,4029
56185,9;7,4017
56186,3;7,4005
56186,6;7,3994
56187;7,3983
56187,3;7,3973
56187,7;7,3963
56188,1;7,3954
56188,4;7,3945
56188,8;7,3937
56189,1;7,393
56189,5;7,3923
56189,9;7,3916
56190,2;7,3911
56190,6;7,3905
56190,9;7,3901
56191,3;7,3897
56191,7;7,3893
56192;7,3891
56192,4;7,3888
56192,7;7,3887
56193,1;7,3886
56193,5;7,3886
56193,8;7,3886
56194,2;7,3887
56194,5;7,3889
56194,9;7,3892
56195,3;7,3895
56195,6;7,3899
56196;7,3903
56196,3;7,3909
56196,7;7,3915
56197,1;7,3921
56197,4;7,3929
56197,8;7,3936
56198,1;7,3945
56198,5;7,3954
56198,9;7,3963
56199,2;7,3974
56199,6;7,3984
56199,9;7,3995
56200,3;7,4007
56200,7;7,4019
56201;7,4031
56201,4;7,4044
56201,7;7,4057
56202,1;7,407
56202,5;7,4084
56202,8;7,4098
56203,2;7,4112
56203,5;7,4127
56203,9;7,4142
56204,3;7,4157
56204,6;7,4172
56205;7,4187
56205,3;7,4203
56205,7;7,4218
56206,1;7,4234
56206,4;7,425
56206,8;7,4266
56207,1;7,4281
56207,5;7,4297
56207,9;7,4313
56208,2;7,4329
56208,6;7,4345
56208,9;7,436
56209,3;7,4376
56209,7;7,4391
56210;7,4406
56210,4;7,4421
56210,7;7,4436
56211,1;7,4451
56211,5;7,4466
56211,8;7,448
56212,2;7,4494
56212,5;7,4508
56212,9;7,4522
56213,3;7,4536
56213,6;7,4549
56214;7,4563
56214,3;7,4576
56214,7;7,459
56215,1;7,4603
56215,4;7,4616
56215,8;7,4629
56216,1;7,4641
56216,5;7,4654
56216,9;7,4667
56217,2;7,4679
56217,6;7,4692
56217,9;7,4704
56218,3;7,4716
56218,7;7,4728
56219;7,474
56219,4;7,4753
56219,7;7,4765
56220,1;7,4777
56220,5;7,4789
56220,8;7,48
56221,2;7,4812
56221,5;7,4824
56221,9;7,4836
56222,3;7,4848
56222,6;7,486
56223;7,4871
56223,3;7,4883
56223,7;7,4895
56224,1;7,4907
56224,4;7,4919
56224,8;7,4931
56225,1;7,4942
56225,5;7,4954
56225,9;7,4966
56226,2;7,4978
56226,6;7,499
56226,9;7,5002
56227,3;7,5014
56227,7;7,5026
56228;7,5039
56228,4;7,5051
56228,7;7,5063
56229,1;7,5075
56229,5;7,5088
56229,8;7,51
56230,2;7,5112
56230,5;7,5125
56230,9;7,5137
56231,3;7,515
56231,6;7,5162
56232;7,5175
56232,3;7,5188
56232,7;7,5201
56233,1;7,5213
56233,4;7,5226
56233,8;7,5239
56234,1;7,5252
56234,5;7,5265
56234,9;7,5278
56235,2;7,5292
56235,6;7,5305
56235,9;7,5318
56236,3;7,5332
56236,7;7,5345
56237;7,5359
56237,4;7,5373
56237,7;7,5386
56238,1;7,54
56238,5;7,5414
56238,8;7,5428
56239,2;7,5442
56239,5;7,5456
56239,9;7,5471
56240,3;7,5485
56240,6;7,5499
56241;7,5514
56241,3;7,5528
56241,7;7,5543
56242,1;7,5558
56242,4;7,5573
56242,8;7,5588
56243,1;7,5603
56243,5;7,5618
56243,9;7,5633
56244,2;7,5648
56244,6;7,5663
56244,9;7,5678
56245,3;7,5693
56245,7;7,5709
56246;7,5724
56246,4;7,574
56246,7;7,5755
56247,1;7,5771
56247,5;7,5786
56247,8;7,5802
56248,2;7,5818
56248,5;7,5833
56248,9;7,5849
56249,3;7,5865
56249,6;7,5881
56250;7,5896
56250,3;7,5912
56250,7;7,5928
56251,1;7,5944
56251,4;7,596
56251,8;7,5976
56252,1;7,5992
56252,5;7,6008
56252,9;7,6024
56253,2;7,604
56253,6;7,6056
56253,9;7,6072
56254,3;7,6088
56254,7;7,6104
56255;7,612
56255,4;7,6136
56255,7;7,6151
56256,1;7,6167
56256,5;7,6183
56256,8;7,6199
56257,2;7,6215
56257,5;7,6231
56257,9;7,6247
56258,3;7,6263
56258,6;7,6279
56259;7,6294
56259,3;7,631
56259,7;7,6326
56260,1;7,6341
56260,4;7,6357
56260,8;7,6372
56261,1;7,6388
56261,5;7,6403
56261,9;7,6419
56262,2;7,6434
56262,6;7,6449
56262,9;7,6465
56263,3;7,648
56263,7;7,6495
56264;7,651
56264,4;7,6525
56264,7;7,6539
56265,1;7,6554
56265,5;7,6569
56265,8;7,6583
56266,2;7,6598
56266,5;7,6612
56266,9;7,6626
56267,3;7,6641
56267,6;7,6655
56268;7,6669
56268,3;7,6683
56268,7;7,6696
56269,1;7,671
56269,4;7,6724
56269,8;7,6737
56270,1;7,6751
56270,5;7,6764
56270,9;7,6778
56271,2;7,6791
56271,6;7,6805
56271,9;7,6818
56272,3;7,6832
56272,7;7,6846
56273;7,6859
56273,4;7,6873
56273,7;7,6887
56274,1;7,6901
56274,5;7,6915
56274,8;7,6929
56275,2;7,6943
56275,5;7,6958
56275,9;7,6972
56276,3;7,6987
56276,6;7,7002
56277;7,7018
56277,3;7,7033
56277,7;7,7049
56278,1;7,7065
56278,4;7,7081
56278,8;7,7098
56279,1;7,7114
56279,5;7,7131
56279,9;7,7149
56280,2;7,7167
56280,6;7,7185
56280,9;7,7203
56281,3;7,7222
56281,7;7,7241
56282;7,7261
56282,4;7,7281
56282,7;7,7301
56283,1;7,7322
56283,5;7,7343
56283,8;7,7365
56284,2;7,7387
56284,5;7,7409
56284,9;7,7431
56285,3;7,7454
56285,6;7,7477
56286;7,7501
56286,3;7,7524
56286,7;7,7548
56287,1;7,7572
56287,4;7,7596
56287,8;7,762
56288,1;7,7644
56288,5;7,7668
56288,9;7,7693
56289,2;7,7717
56289,6;7,7742
56289,9;7,7766
56290,3;7,7791
56290,7;7,7815
56291;7,7839
56291,4;7,7864
56291,7;7,7888
56292,1;7,7912
56292,5;7,7935
56292,8;7,7959
56293,2;7,7982
56293,5;7,8006
56293,9;7,8029
56294,3;7,8051
56294,6;7,8074
56295;7,8096
56295,3;7,8118
56295,7;7,8139
56296,1;7,816
56296,4;7,8181
56296,8;7,8201
56297,1;7,8221
56297,5;7,824
56297,9;7,8259
56298,2;7,8278
56298,6;7,8296
56298,9;7,8314
56299,3;7,8331
56299,7;7,8348
56300;7,8365
56300,4;7,8382
56300,7;7,8398
56301,1;7,8414
56301,5;7,8429
56301,8;7,8445
56302,2;7,846
56302,5;7,8475
56302,9;7,849
56303,3;7,8504
56303,6;7,8519
56304;7,8533
56304,3;7,8547
56304,7;7,8562
56305,1;7,8576
56305,4;7,8589
56305,8;7,8603
56306,1;7,8617
56306,5;7,8631
56306,9;7,8645
56307,2;7,8659
56307,6;7,8673
56307,9;7,8686
56308,3;7,87
56308,7;7,8714
56309;7,8728
56309,4;7,8743
56309,7;7,8757
56310,1;7,8772
56310,5;7,8786
56310,8;7,8801
56311,2;7,8816
56311,5;7,8831
56311,9;7,8847
56312,3;7,8862
56312,6;7,8878
56313;7,8894
56313,3;7,891
56313,7;7,8926
56314,1;7,8942
56314,4;7,8959
56314,8;7,8975
56315,1;7,8992
56315,5;7,9008
56315,9;7,9025
56316,2;7,9042
56316,6;7,9058
56316,9;7,9075
56317,3;7,9092
56317,7;7,9108
56318;7,9125
56318,4;7,9141
56318,7;7,9158
56319,1;7,9174
56319,5;7,919
56319,8;7,9206
56320,2;7,9222
56320,5;7,9238
56320,9;7,9253
56321,3;7,9269
56321,6;7,9284
56322;7,9299
56322,3;7,9313
56322,7;7,9328
56323,1;7,9342
56323,4;7,9356
56323,8;7,9369
56324,2;7,9382
56324,5;7,9395
56324,9;7,9408
56325,2;7,942
56325,6;7,9432
56326;7,9443
56326,3;7,9454
56326,7;7,9464
56327;7,9475
56327,4;7,9484
56327,8;7,9494
56328,1;7,9503
56328,5;7,9512
56328,8;7,952
56329,2;7,9528
56329,6;7,9536
56329,9;7,9543
56330,3;7,955
56330,6;7,9556
56331;7,9563
56331,4;7,9569
56331,7;7,9575
56332,1;7,958
56332,4;7,9585
56332,8;7,959
56333,2;7,9595
56333,5;7,9599
56333,9;7,9604
56334,2;7,9607
56334,6;7,9611
56335;7,9615
56335,3;7,9618
56335,7;7,9621
56336;7,9624
56336,4;7,9626
56336,8;7,9629
56337,1;7,9631
56337,5;7,9633
56337,8;7,9635
56338,2;7,9637
56338,6;7,9638
56338,9;7,964
56339,3;7,9641
56339,6;7,9642
56340;7,9643
56340,4;7,9644
56340,7;7,9645
56341,1;7,9646
56341,4;7,9647
56341,8;7,9647
56342,2;7,9648
56342,5;7,9649
56342,9;7,965
56343,2;7,965
56343,6;7,9651
56344;7,9652
56344,3;7,9653
56344,7;7,9655
56345;7,9656
56345,4;7,9658
56345,8;7,966
56346,1;7,9662
56346,5;7,9664
56346,8;7,9667
56347,2;7,967
56347,6;7,9673
56347,9;7,9677
56348,3;7,9681
56348,6;7,9686
56349;7,9691
56349,4;7,9696
56349,7;7,9702
56350,1;7,9708
56350,4;7,9715
56350,8;7,9723
56351,2;7,9731
56351,5;7,974
56351,9;7,9749
56352,2;7,9759
56352,6;7,977
56353;7,9781
56353,3;7,9793
56353,7;7,9806
56354;7,982
56354,4;7,9834
56354,8;7,9849
56355,1;7,9865
56355,5;7,9882
