time;flow
807,76;4,92
807,778;4,923
807,796;4,925
807,814;4,927
807,832;4,929
807,85;4,931
807,868;4,933
807,886;4,935
807,904;4,936
807,922;4,938
807,94;4,94
807,958;4,941
807,976;4,943
807,994;4,944
808,012;4,946
808,03;4,947
808,048;4,949
808,066;4,95
808,084;4,951
808,102;4,953
808,12;4,954
808,138;4,956
808,156;4,958
808,174;4,959
808,192;4,961
808,21;4,963
808,228;4,965
808,246;4,967
808,264;4,969
808,282;4,971
808,3;4,973
808,318;4,976
808,336;4,978
808,354;4,981
808,372;4,984
808,39;4,987
808,408;4,99
808,426;4,993
808,444;4,997
808,462;5
808,48;5,004
808,498;5,008
808,516;5,013
808,534;5,017
808,552;5,022
808,57;5,027
808,588;5,032
808,606;5,038
808,624;5,043
808,642;5,049
808,66;5,055
808,678;5,061
808,696;5,067
808,714;5,074
808,732;5,08
808,75;5,087
808,768;5,093
808,786;5,1
808,804;5,107
808,822;5,114
808,84;5,121
808,858;5,128
808,876;5,135
808,894;5,142
808,912;5,15
808,93;5,157
808,948;5,164
808,966;5,171
808,984;5,178
809,002;5,186
809,02;5,193
809,038;5,2
809,056;5,207
809,074;5,214
809,092;5,221
809,11;5,228
809,128;5,235
809,146;5,241
809,164;5,248
809,182;5,254
809,2;5,261
809,218;5,267
809,236;5,273
809,254;5,279
809,272;5,285
809,29;5,291
809,308;5,296
809,326;5,301
809,344;5,306
809,362;5,311
809,38;5,316
809,398;5,32
809,416;5,325
809,434;5,329
809,452;5,332
809,47;5,336
809,488;5,339
809,506;5,342
809,524;5,345
809,542;5,348
809,56;5,351
809,578;5,353
809,596;5,355
809,614;5,357
809,632;5,359
809,65;5,361
809,668;5,363
809,686;5,364
809,704;5,366
809,722;5,367
809,74;5,368
809,758;5,369
809,776;5,37
809,794;5,371
809,812;5,372
809,83;5,373
809,848;5,374
809,866;5,374
809,884;5,375
809,902;5,376
809,92;5,376
809,938;5,377
809,956;5,378
809,974;5,378
809,992;5,379
810,01;5,38
810,028;5,38
810,046;5,381
810,064;5,382
810,082;5,383
810,1;5,384
810,118;5,385
810,136;5,386
810,154;5,387
810,172;5,388
810,19;5,389
810,208;5,391
810,226;5,392
810,244;5,394
810,262;5,396
810,28;5,398
810,298;5,4
810,316;5,402
810,334;5,404
810,352;5,407
810,37;5,41
810,388;5,413
810,406;5,416
810,424;5,419
810,442;5,422
810,46;5,426
810,478;5,429
810,496;5,433
810,514;5,437
810,532;5,441
810,55;5,446
810,568;5,45
810,586;5,455
810,604;5,459
810,622;5,464
810,64;5,47
810,658;5,475
810,676;5,48
810,694;5,486
810,712;5,492
810,73;5,498
810,748;5,504
810,766;5,51
810,784;5,516
810,802;5,523
810,82;5,53
810,838;5,537
810,856;5,544
810,874;5,551
810,892;5,558
810,91;5,566
810,928;5,574
810,946;5,582
810,964;5,59
810,982;5,598
811;5,606
811,018;5,615
811,036;5,624
811,054;5,633
811,072;5,642
811,09;5,651
811,108;5,661
811,126;5,67
811,144;5,68
811,162;5,69
811,18;5,7
811,198;5,71
811,216;5,721
811,234;5,731
811,252;5,742
811,27;5,753
811,288;5,764
811,306;5,775
811,324;5,787
811,342;5,798
811,36;5,809
811,378;5,821
811,396;5,832
811,414;5,844
811,432;5,856
811,45;5,868
811,468;5,879
811,486;5,891
811,504;5,903
811,522;5,914
811,54;5,926
811,558;5,938
811,576;5,949
811,594;5,961
811,612;5,972
811,63;5,984
811,648;5,995
811,666;6,006
811,684;6,018
811,702;6,029
811,72;6,039
811,738;6,05
811,756;6,061
811,774;6,071
811,792;6,081
811,81;6,091
811,828;6,101
811,846;6,111
811,864;6,12
811,882;6,129
811,9;6,138
811,918;6,147
811,936;6,155
811,954;6,163
811,972;6,171
811,99;6,179
812,008;6,186
812,026;6,193
812,044;6,2
812,062;6,206
812,08;6,212
812,098;6,217
812,116;6,222
812,134;6,227
812,152;6,232
812,17;6,236
812,188;6,24
812,206;6,243
812,224;6,246
812,242;6,249
812,26;6,252
812,278;6,254
812,296;6,257
812,314;6,258
812,332;6,26
812,35;6,262
812,368;6,263
812,386;6,264
812,404;6,265
812,422;6,266
812,44;6,267
812,458;6,268
812,476;6,268
812,494;6,269
812,512;6,269
812,53;6,269
812,548;6,269
812,566;6,27
812,584;6,27
812,602;6,27
812,62;6,27
812,638;6,27
812,656;6,27
812,674;6,27
812,692;6,271
812,71;6,271
812,728;6,271
812,746;6,272
812,764;6,272
812,782;6,273
812,8;6,274
812,818;6,275
812,836;6,276
812,854;6,277
812,872;6,279
812,89;6,281
812,908;6,282
812,926;6,285
812,944;6,287
812,962;6,289
812,98;6,292
812,998;6,295
813,016;6,299
813,034;6,302
813,052;6,306
813,07;6,31
813,088;6,315
813,106;6,319
813,124;6,324
813,142;6,329
813,16;6,334
813,178;6,34
813,196;6,345
813,214;6,351
813,232;6,357
813,25;6,363
813,268;6,369
813,286;6,375
813,304;6,381
813,322;6,388
813,34;6,394
813,358;6,401
813,376;6,407
813,394;6,414
813,412;6,42
813,43;6,427
813,448;6,434
813,466;6,44
813,484;6,447
813,502;6,454
813,52;6,46
813,538;6,467
813,556;6,473
813,574;6,479
813,592;6,486
813,61;6,492
813,628;6,498
813,646;6,504
813,664;6,51
813,682;6,515
813,7;6,521
813,718;6,526
813,736;6,531
813,754;6,536
813,772;6,541
813,79;6,546
813,808;6,55
813,826;6,554
813,844;6,558
813,862;6,562
813,88;6,565
813,898;6,568
813,916;6,571
813,934;6,573
813,952;6,576
813,97;6,578
813,988;6,579
814,006;6,581
814,024;6,583
814,042;6,584
814,06;6,585
814,078;6,586
814,096;6,587
814,114;6,588
814,132;6,588
814,15;6,589
814,168;6,59
814,186;6,59
814,204;6,591
814,222;6,591
814,24;6,591
814,258;6,592
814,276;6,592
814,294;6,593
814,312;6,594
814,33;6,594
814,348;6,595
814,366;6,596
814,384;6,597
814,402;6,598
814,42;6,599
814,438;6,601
814,456;6,603
814,474;6,605
814,492;6,607
814,51;6,609
814,528;6,611
814,546;6,614
814,564;6,617
814,582;6,621
814,6;6,624
814,618;6,628
814,636;6,633
814,654;6,637
814,672;6,643
814,69;6,648
814,708;6,654
814,726;6,66
814,744;6,667
814,762;6,674
814,78;6,682
814,798;6,69
814,816;6,698
814,834;6,707
814,852;6,716
814,87;6,726
814,888;6,736
814,906;6,747
814,924;6,758
814,942;6,769
814,96;6,781
814,978;6,793
814,996;6,805
815,014;6,817
815,032;6,83
815,05;6,843
815,068;6,856
815,086;6,869
815,104;6,883
815,122;6,897
815,14;6,91
815,158;6,924
815,176;6,939
815,194;6,953
815,212;6,967
815,23;6,981
815,248;6,996
815,266;7,01
815,284;7,024
815,302;7,039
815,32;7,053
815,338;7,067
815,356;7,081
815,374;7,095
815,392;7,109
815,41;7,123
815,428;7,137
815,446;7,151
815,464;7,164
815,482;7,177
815,5;7,19
815,518;7,203
815,536;7,216
815,554;7,228
815,572;7,24
815,59;7,252
815,608;7,263
815,626;7,274
815,644;7,285
815,662;7,295
815,68;7,305
815,698;7,315
815,716;7,324
815,734;7,333
815,752;7,341
815,77;7,349
815,788;7,357
815,806;7,364
815,824;7,371
815,842;7,378
815,86;7,384
815,878;7,39
815,896;7,396
815,914;7,401
815,932;7,407
815,95;7,411
815,968;7,416
815,986;7,42
816,004;7,424
816,022;7,428
816,04;7,431
816,058;7,435
816,076;7,438
816,094;7,44
816,112;7,443
816,13;7,445
816,148;7,448
816,166;7,45
816,184;7,451
816,202;7,453
816,22;7,454
816,238;7,456
816,256;7,457
816,274;7,458
816,292;7,459
816,31;7,459
816,328;7,46
816,346;7,46
816,364;7,461
816,382;7,461
816,4;7,461
816,418;7,461
816,436;7,461
816,454;7,461
816,472;7,461
816,49;7,461
816,508;7,461
816,526;7,461
816,544;7,46
816,562;7,46
816,58;7,46
816,598;7,459
816,616;7,459
816,634;7,459
816,652;7,458
816,67;7,458
816,688;7,458
816,706;7,458
816,724;7,457
816,742;7,457
816,76;7,457
816,778;7,457
816,796;7,457
816,814;7,456
816,832;7,456
816,85;7,456
816,868;7,456
816,886;7,456
816,904;7,456
816,922;7,456
816,94;7,457
816,958;7,457
816,976;7,457
816,994;7,457
817,012;7,458
817,03;7,458
817,048;7,459
817,066;7,459
817,084;7,46
817,102;7,461
817,12;7,462
817,138;7,463
817,156;7,464
817,174;7,465
817,192;7,466
817,21;7,467
817,228;7,469
817,246;7,47
817,264;7,472
817,282;7,474
817,3;7,475
817,318;7,477
817,336;7,479
817,354;7,482
817,372;7,484
817,39;7,486
817,408;7,489
817,426;7,491
817,444;7,494
817,462;7,497
817,48;7,5
817,498;7,504
817,516;7,507
817,534;7,51
817,552;7,514
817,57;7,518
817,588;7,522
817,606;7,526
817,624;7,53
817,642;7,534
817,66;7,538
817,678;7,543
817,696;7,547
817,714;7,552
817,732;7,556
817,75;7,561
817,768;7,566
817,786;7,571
817,804;7,575
817,822;7,58
817,84;7,585
817,858;7,59
817,876;7,596
817,894;7,601
817,912;7,606
817,93;7,611
817,948;7,616
817,966;7,621
817,984;7,627
818,002;7,632
818,02;7,637
818,038;7,642
818,056;7,648
818,074;7,653
818,092;7,658
818,11;7,663
818,128;7,668
818,146;7,673
818,164;7,679
818,182;7,684
818,2;7,689
818,218;7,694
818,236;7,698
818,254;7,703
818,272;7,708
818,29;7,713
818,308;7,717
818,326;7,722
818,344;7,726
818,362;7,731
818,38;7,735
818,398;7,739
818,416;7,743
818,434;7,748
818,452;7,751
818,47;7,755
818,488;7,759
818,506;7,763
818,524;7,766
818,542;7,77
818,56;7,773
818,578;7,777
818,596;7,78
818,614;7,783
818,632;7,786
818,65;7,789
818,668;7,792
818,686;7,795
818,704;7,798
818,722;7,8
818,74;7,803
818,758;7,805
818,776;7,808
818,794;7,81
818,812;7,813
818,83;7,815
818,848;7,817
818,866;7,819
818,884;7,821
818,902;7,823
818,92;7,825
818,938;7,827
818,956;7,828
818,974;7,83
818,992;7,832
819,01;7,833
819,028;7,835
819,046;7,836
819,064;7,837
819,082;7,839
819,1;7,84
819,118;7,841
819,136;7,842
819,154;7,843
819,172;7,844
819,19;7,845
819,208;7,846
819,226;7,847
819,244;7,848
819,262;7,848
819,28;7,849
819,298;7,85
819,316;7,85
819,334;7,851
819,352;7,851
819,37;7,852
819,388;7,852
819,406;7,853
819,424;7,853
819,442;7,854
819,46;7,854
819,478;7,855
819,496;7,855
819,514;7,856
819,532;7,856
819,55;7,857
819,568;7,858
819,586;7,859
819,604;7,86
819,622;7,861
819,64;7,862
819,658;7,863
819,676;7,864
819,694;7,866
819,712;7,867
819,73;7,869
819,748;7,871
819,766;7,873
819,784;7,875
819,802;7,877
819,82;7,879
819,838;7,882
819,856;7,885
819,874;7,888
819,892;7,891
819,91;7,894
819,928;7,898
819,946;7,902
819,964;7,906
819,982;7,91
820;7,914
820,018;7,919
820,036;7,924
820,054;7,929
820,072;7,935
820,09;7,941
820,108;7,947
820,126;7,953
820,144;7,96
820,162;7,967
820,18;7,974
820,198;7,982
820,216;7,989
820,234;7,998
820,252;8,006
820,27;8,015
820,288;8,023
820,306;8,032
820,324;8,042
820,342;8,051
820,36;8,061
820,378;8,071
820,396;8,081
820,414;8,091
820,432;8,101
820,45;8,111
820,468;8,122
820,486;8,132
820,504;8,143
820,522;8,153
820,54;8,164
820,558;8,175
820,576;8,185
820,594;8,196
820,612;8,207
820,63;8,217
820,648;8,228
820,666;8,239
820,684;8,249
820,702;8,26
820,72;8,27
820,738;8,28
820,756;8,291
820,774;8,301
820,792;8,311
820,81;8,32
820,828;8,33
820,846;8,339
820,864;8,349
820,882;8,358
820,9;8,367
820,918;8,375
820,936;8,384
820,954;8,392
820,972;8,4
820,99;8,407
821,008;8,414
821,026;8,421
821,044;8,428
821,062;8,434
821,08;8,44
821,098;8,446
821,116;8,451
821,134;8,456
821,152;8,461
821,17;8,465
821,188;8,47
821,206;8,473
821,224;8,477
821,242;8,48
821,26;8,484
821,278;8,486
821,296;8,489
821,314;8,492
821,332;8,494
821,35;8,496
821,368;8,498
821,386;8,499
821,404;8,501
821,422;8,502
821,44;8,503
821,458;8,504
821,476;8,505
821,494;8,506
821,512;8,506
821,53;8,507
821,548;8,507
821,566;8,508
821,584;8,508
821,602;8,508
821,62;8,508
821,638;8,508
821,656;8,508
821,674;8,508
821,692;8,508
821,71;8,508
821,728;8,508
821,746;8,508
821,764;8,508
821,782;8,507
821,8;8,507
821,818;8,507
821,836;8,507
821,854;8,507
821,872;8,507
821,89;8,508
821,908;8,508
821,926;8,508
821,944;8,509
821,962;8,509
821,98;8,51
821,998;8,511
822,016;8,511
822,034;8,512
822,052;8,513
822,07;8,514
822,088;8,516
822,106;8,517
822,124;8,518
822,142;8,52
822,16;8,521
822,178;8,522
822,196;8,524
822,214;8,526
822,232;8,527
822,25;8,529
822,268;8,531
822,286;8,533
822,304;8,534
822,322;8,536
822,34;8,538
822,358;8,54
822,376;8,542
822,394;8,544
822,412;8,546
822,43;8,548
822,448;8,55
822,466;8,552
822,484;8,554
822,502;8,556
822,52;8,558
822,538;8,56
822,556;8,562
822,574;8,563
822,592;8,565
822,61;8,567
822,628;8,569
822,646;8,571
822,664;8,572
822,682;8,574
822,7;8,576
822,718;8,577
822,736;8,579
822,754;8,58
822,772;8,582
822,79;8,583
822,808;8,584
822,826;8,585
822,844;8,586
822,862;8,587
822,88;8,588
822,898;8,589
822,916;8,59
822,934;8,591
822,952;8,592
822,97;8,592
822,988;8,593
823,006;8,593
823,024;8,594
823,042;8,594
823,06;8,595
823,078;8,595
823,096;8,596
823,114;8,596
823,132;8,597
823,15;8,597
823,168;8,598
823,186;8,599
823,204;8,599
823,222;8,6
823,24;8,6
823,258;8,601
823,276;8,602
823,294;8,603
823,312;8,604
823,33;8,605
823,348;8,606
823,366;8,607
823,384;8,609
823,402;8,61
823,42;8,612
823,438;8,613
823,456;8,615
823,474;8,617
823,492;8,619
823,51;8,621
823,528;8,623
823,546;8,626
823,564;8,629
823,582;8,631
823,6;8,634
823,618;8,638
823,636;8,641
823,654;8,644
823,672;8,648
823,69;8,652
823,708;8,656
823,726;8,661
823,744;8,665
823,762;8,67
823,78;8,675
823,798;8,68
823,816;8,686
823,834;8,692
823,852;8,697
823,87;8,703
823,888;8,71
823,906;8,716
823,924;8,722
823,942;8,729
823,96;8,736
823,978;8,743
823,996;8,75
824,014;8,757
824,032;8,764
824,05;8,772
824,068;8,779
824,086;8,787
824,104;8,794
824,122;8,802
824,14;8,81
824,158;8,818
824,176;8,825
824,194;8,833
824,212;8,841
824,23;8,849
824,248;8,857
824,266;8,865
824,284;8,873
824,302;8,881
824,32;8,888
824,338;8,896
824,356;8,904
824,374;8,912
824,392;8,919
824,41;8,927
824,428;8,935
824,446;8,942
824,464;8,95
824,482;8,957
824,5;8,964
824,518;8,971
824,536;8,978
824,554;8,985
824,572;8,991
824,59;8,998
824,608;9,004
824,626;9,011
824,644;9,017
824,662;9,023
824,68;9,028
824,698;9,034
824,716;9,039
824,734;9,044
824,752;9,049
824,77;9,054
824,788;9,059
824,806;9,064
824,824;9,068
824,842;9,073
824,86;9,077
824,878;9,081
824,896;9,085
824,914;9,089
824,932;9,092
824,95;9,096
824,968;9,099
824,986;9,103
825,004;9,106
825,022;9,109
825,04;9,112
825,058;9,115
825,076;9,118
825,094;9,121
825,112;9,124
825,13;9,126
825,148;9,129
825,166;9,131
825,184;9,133
825,202;9,136
825,22;9,138
825,238;9,14
825,256;9,142
825,274;9,144
825,292;9,146
825,31;9,148
825,328;9,15
825,346;9,152
825,364;9,154
825,382;9,156
825,4;9,157
825,418;9,159
825,436;9,161
825,454;9,162
825,472;9,164
825,49;9,166
825,508;9,167
825,526;9,169
825,544;9,17
825,562;9,172
825,58;9,174
825,598;9,175
825,616;9,177
825,634;9,178
825,652;9,18
825,67;9,181
825,688;9,183
825,706;9,185
825,724;9,186
825,742;9,188
825,76;9,189
825,778;9,191
825,796;9,192
825,814;9,194
825,832;9,195
825,85;9,197
825,868;9,199
825,886;9,2
825,904;9,202
825,922;9,203
825,94;9,205
825,958;9,206
825,976;9,208
825,994;9,209
826,012;9,211
826,03;9,212
826,048;9,214
826,066;9,216
826,084;9,217
826,102;9,219
826,12;9,22
826,138;9,222
826,156;9,223
826,174;9,225
826,192;9,226
826,21;9,228
826,228;9,229
826,246;9,231
826,264;9,233
826,282;9,234
826,3;9,236
826,318;9,237
826,336;9,239
826,354;9,241
826,372;9,242
826,39;9,244
826,408;9,245
826,426;9,247
826,444;9,249
826,462;9,25
826,48;9,252
826,498;9,253
826,516;9,255
826,534;9,257
826,552;9,258
826,57;9,26
826,588;9,262
826,606;9,263
826,624;9,265
826,642;9,266
826,66;9,268
826,678;9,27
826,696;9,271
826,714;9,273
826,732;9,275
826,75;9,276
826,768;9,278
826,786;9,279
826,804;9,281
826,822;9,283
826,84;9,284
826,858;9,286
826,876;9,288
826,894;9,289
826,912;9,291
826,93;9,292
826,948;9,294
826,966;9,296
826,984;9,297
827,002;9,299
827,02;9,3
827,038;9,302
827,056;9,303
827,074;9,305
827,092;9,306
827,11;9,308
827,128;9,309
827,146;9,311
827,164;9,312
827,182;9,314
827,2;9,315
827,218;9,317
827,236;9,318
827,254;9,319
827,272;9,321
827,29;9,322
827,308;9,324
827,326;9,325
827,344;9,326
827,362;9,328
827,38;9,329
827,398;9,33
827,416;9,331
827,434;9,333
827,452;9,334
827,47;9,335
827,488;9,337
827,506;9,338
827,524;9,339
827,542;9,34
827,56;9,342
827,578;9,343
827,596;9,344
827,614;9,345
827,632;9,347
827,65;9,348
827,668;9,349
827,686;9,351
827,704;9,352
827,722;9,353
827,74;9,355
827,758;9,356
827,776;9,358
827,794;9,359
827,812;9,36
827,83;9,362
827,848;9,363
827,866;9,365
827,884;9,366
827,902;9,368
827,92;9,37
827,938;9,371
827,956;9,373
827,974;9,375
827,992;9,376
828,01;9,378
828,028;9,38
828,046;9,382
828,064;9,384
828,082;9,386
828,1;9,388
828,118;9,39
828,136;9,392
828,154;9,394
828,172;9,396
828,19;9,399
828,208;9,401
828,226;9,403
828,244;9,406
828,262;9,408
828,28;9,411
828,298;9,413
828,316;9,416
828,334;9,419
828,352;9,422
828,37;9,425
828,388;9,427
828,406;9,43
828,424;9,433
828,442;9,436
828,46;9,44
828,478;9,443
828,496;9,446
828,514;9,449
828,532;9,453
828,55;9,456
828,568;9,46
828,586;9,463
828,604;9,467
828,622;9,471
828,64;9,474
828,658;9,478
828,676;9,482
828,694;9,486
828,712;9,49
828,73;9,494
828,748;9,498
828,766;9,502
828,784;9,507
828,802;9,511
828,82;9,515
828,838;9,52
828,856;9,524
828,874;9,529
828,892;9,534
828,91;9,538
828,928;9,543
828,946;9,548
828,964;9,553
828,982;9,558
829;9,563
829,018;9,568
829,036;9,573
829,054;9,579
829,072;9,584
829,09;9,589
829,108;9,595
829,126;9,6
829,144;9,606
829,162;9,612
829,18;9,617
829,198;9,623
829,216;9,629
829,234;9,635
829,252;9,641
829,27;9,647
829,288;9,653
829,306;9,659
829,324;9,665
829,342;9,671
829,36;9,677
829,378;9,683
829,396;9,689
829,414;9,695
829,432;9,701
829,45;9,707
829,468;9,713
829,486;9,719
829,504;9,725
829,522;9,731
829,54;9,737
829,558;9,743
829,576;9,749
829,594;9,755
829,612;9,761
829,63;9,766
829,648;9,772
829,666;9,778
829,684;9,783
829,702;9,789
829,72;9,794
829,738;9,8
829,756;9,805
829,774;9,81
829,792;9,815
829,81;9,82
829,828;9,825
829,846;9,83
829,864;9,835
829,882;9,839
829,9;9,844
829,918;9,848
829,936;9,852
829,954;9,857
829,972;9,861
829,99;9,865
830,008;9,868
830,026;9,872
830,044;9,875
830,062;9,879
830,08;9,882
830,098;9,885
830,116;9,888
830,134;9,891
830,152;9,893
830,17;9,896
830,188;9,898
830,206;9,901
830,224;9,903
830,242;9,905
830,26;9,907
830,278;9,909
830,296;9,911
830,314;9,913
830,332;9,914
830,35;9,916
830,368;9,917
830,386;9,919
830,404;9,92
830,422;9,922
830,44;9,923
830,458;9,924
830,476;9,925
830,494;9,926
830,512;9,927
830,53;9,928
830,548;9,929
830,566;9,93
830,584;9,931
830,602;9,932
830,62;9,933
830,638;9,934
830,656;9,935
830,674;9,936
830,692;9,936
830,71;9,937
830,728;9,938
830,746;9,939
830,764;9,94
830,782;9,94
830,8;9,941
830,818;9,942
830,836;9,943
830,854;9,944
830,872;9,945
830,89;9,946
830,908;9,946
830,926;9,947
830,944;9,948
830,962;9,95
830,98;9,951
830,998;9,952
831,016;9,953
831,034;9,954
831,052;9,955
831,07;9,957
831,088;9,958
831,106;9,959
831,124;9,961
831,142;9,962
831,16;9,963
831,178;9,965
831,196;9,966
831,214;9,968
831,232;9,969
831,25;9,971
831,268;9,972
831,286;9,974
831,304;9,975
831,322;9,977
831,34;9,979
831,358;9,98
831,376;9,982
831,394;9,984
831,412;9,985
831,43;9,987
831,448;9,989
831,466;9,99
831,484;9,992
831,502;9,994
831,52;9,996
831,538;9,997
831,556;9,999
831,574;10,001
831,592;10,003
831,61;10,005
831,628;10,006
831,646;10,008
831,664;10,01
831,682;10,012
831,7;10,014
831,718;10,016
831,736;10,017
831,754;10,019
831,772;10,021
831,79;10,023
831,808;10,025
831,826;10,027
831,844;10,028
831,862;10,03
831,88;10,032
831,898;10,034
831,916;10,036
831,934;10,037
831,952;10,039
831,97;10,041
831,988;10,043
832,006;10,045
832,024;10,046
832,042;10,048
832,06;10,05
832,078;10,052
832,096;10,053
832,114;10,055
832,132;10,057
832,15;10,058
832,168;10,06
832,186;10,062
832,204;10,063
832,222;10,065
832,24;10,067
832,258;10,068
832,276;10,07
832,294;10,071
832,312;10,073
832,33;10,075
832,348;10,076
832,366;10,078
832,384;10,079
832,402;10,081
832,42;10,082
832,438;10,083
832,456;10,085
832,474;10,086
832,492;10,088
832,51;10,089
832,528;10,09
832,546;10,092
832,564;10,093
832,582;10,094
832,6;10,095
832,618;10,097
832,636;10,098
832,654;10,099
832,672;10,1
832,69;10,101
832,708;10,102
832,726;10,103
832,744;10,105
832,762;10,106
832,78;10,107
832,798;10,108
832,816;10,109
832,834;10,11
832,852;10,111
832,87;10,112
832,888;10,113
832,906;10,114
832,924;10,115
832,942;10,116
832,96;10,117
832,978;10,118
832,996;10,12
833,014;10,121
833,032;10,122
833,05;10,124
833,068;10,125
833,086;10,127
833,104;10,129
833,122;10,13
833,14;10,132
833,158;10,134
833,176;10,136
833,194;10,138
833,212;10,14
833,23;10,142
833,248;10,145
833,266;10,147
833,284;10,15
833,302;10,153
833,32;10,156
833,338;10,159
833,356;10,162
833,374;10,165
833,392;10,168
833,41;10,172
833,428;10,176
833,446;10,18
833,464;10,184
833,482;10,188
833,5;10,193
833,518;10,197
833,536;10,202
833,554;10,207
833,572;10,212
833,59;10,217
833,608;10,223
833,626;10,229
833,644;10,235
833,662;10,241
833,68;10,247
833,698;10,254
833,716;10,26
833,734;10,267
833,752;10,274
833,77;10,281
833,788;10,288
833,806;10,296
833,824;10,303
833,842;10,31
833,86;10,318
833,878;10,326
833,896;10,333
833,914;10,341
833,932;10,349
833,95;10,357
833,968;10,365
833,986;10,372
834,004;10,38
834,022;10,388
834,04;10,396
834,058;10,404
834,076;10,412
834,094;10,42
834,112;10,428
834,13;10,435
834,148;10,443
834,166;10,451
834,184;10,458
834,202;10,466
834,22;10,473
834,238;10,481
834,256;10,488
834,274;10,495
834,292;10,502
834,31;10,509
834,328;10,516
834,346;10,522
834,364;10,529
834,382;10,535
834,4;10,541
834,418;10,547
834,436;10,553
834,454;10,558
834,472;10,563
834,49;10,568
834,508;10,573
834,526;10,578
834,544;10,582
834,562;10,586
834,58;10,59
834,598;10,594
834,616;10,598
834,634;10,601
834,652;10,605
834,67;10,608
834,688;10,61
834,706;10,613
834,724;10,616
834,742;10,618
834,76;10,62
834,778;10,623
834,796;10,624
834,814;10,626
834,832;10,628
834,85;10,63
834,868;10,631
834,886;10,632
834,904;10,634
834,922;10,635
834,94;10,636
834,958;10,637
834,976;10,638
834,994;10,638
835,012;10,639
835,03;10,64
835,048;10,64
835,066;10,641
835,084;10,641
835,102;10,642
835,12;10,642
835,138;10,642
835,156;10,643
835,174;10,643
835,192;10,643
835,21;10,643
835,228;10,644
835,246;10,644
835,264;10,644
835,282;10,644
835,3;10,644
835,318;10,645
835,336;10,645
835,354;10,645
835,372;10,645
835,39;10,646
835,408;10,646
835,426;10,647
835,444;10,647
835,462;10,648
835,48;10,648
835,498;10,649
835,516;10,649
835,534;10,65
835,552;10,651
835,57;10,652
835,588;10,653
835,606;10,654
835,624;10,655
835,642;10,656
835,66;10,657
835,678;10,658
835,696;10,66
835,714;10,661
835,732;10,663
835,75;10,664
835,768;10,666
835,786;10,668
835,804;10,67
835,822;10,672
835,84;10,674
835,858;10,676
835,876;10,678
835,894;10,681
835,912;10,683
835,93;10,686
835,948;10,689
835,966;10,691
835,984;10,694
836,002;10,697
836,02;10,701
836,038;10,704
836,056;10,707
836,074;10,711
836,092;10,715
836,11;10,719
836,128;10,723
836,146;10,727
836,164;10,731
836,182;10,736
836,2;10,74
836,218;10,745
836,236;10,75
836,254;10,755
836,272;10,76
836,29;10,765
836,308;10,771
836,326;10,776
836,344;10,782
836,362;10,788
836,38;10,794
836,398;10,8
836,416;10,807
836,434;10,813
836,452;10,82
836,47;10,826
836,488;10,833
836,506;10,84
836,524;10,846
836,542;10,853
836,56;10,86
836,578;10,867
836,596;10,874
836,614;10,881
836,632;10,888
836,65;10,895
836,668;10,902
836,686;10,909
836,704;10,916
836,722;10,923
836,74;10,93
836,758;10,937
836,776;10,944
836,794;10,951
836,812;10,958
836,83;10,965
836,848;10,972
836,866;10,978
836,884;10,985
836,902;10,991
836,92;10,998
836,938;11,004
836,956;11,01
836,974;11,016
836,992;11,022
837,01;11,028
837,028;11,033
837,046;11,039
837,064;11,044
837,082;11,049
837,1;11,054
837,118;11,059
837,136;11,064
837,154;11,068
837,172;11,072
837,19;11,076
837,208;11,08
837,226;11,084
837,244;11,087
837,262;11,09
837,28;11,093
837,298;11,096
837,316;11,099
837,334;11,101
837,352;11,104
837,37;11,106
837,388;11,108
837,406;11,11
837,424;11,112
837,442;11,113
837,46;11,115
837,478;11,117
837,496;11,118
837,514;11,119
837,532;11,12
837,55;11,122
837,568;11,123
837,586;11,124
837,604;11,125
837,622;11,125
837,64;11,126
837,658;11,127
837,676;11,128
837,694;11,129
837,712;11,129
837,73;11,13
837,748;11,131
837,766;11,132
837,784;11,132
837,802;11,133
837,82;11,134
837,838;11,135
837,856;11,135
837,874;11,136
837,892;11,137
837,91;11,138
837,928;11,139
837,946;11,14
837,964;11,142
837,982;11,143
838;11,144
838,018;11,146
838,036;11,147
838,054;11,149
838,072;11,151
838,09;11,153
838,108;11,155
838,126;11,157
838,144;11,159
838,162;11,162
838,18;11,164
838,198;11,167
838,216;11,169
838,234;11,172
838,252;11,175
838,27;11,178
838,288;11,181
838,306;11,184
838,324;11,187
838,342;11,19
838,36;11,194
838,378;11,197
838,396;11,2
838,414;11,204
838,432;11,207
838,45;11,211
838,468;11,214
838,486;11,218
838,504;11,221
838,522;11,225
838,54;11,228
838,558;11,232
838,576;11,236
838,594;11,239
838,612;11,243
838,63;11,246
838,648;11,25
838,666;11,254
838,684;11,257
838,702;11,261
838,72;11,264
838,738;11,268
838,756;11,271
838,774;11,274
838,792;11,278
838,81;11,281
838,828;11,284
838,846;11,287
838,864;11,29
838,882;11,293
838,9;11,296
838,918;11,299
838,936;11,302
838,954;11,304
838,972;11,307
838,99;11,309
839,008;11,312
839,026;11,314
839,044;11,316
839,062;11,318
839,08;11,32
839,098;11,322
839,116;11,324
839,134;11,326
839,152;11,328
839,17;11,33
839,188;11,332
839,206;11,333
839,224;11,335
839,242;11,337
