time;flow;;
16632,32;0,0583;;
16632,96;0,0583;;
16633,6;0,0583;;
16634,24;0,0583;;
16634,88;0,0583;;
16635,52;0,0583;;
16636,16;0,0583;;
16636,8;0,0583;;
16637,44;0,0583;;
16638,08;0,0583;;
16638,72;0,0583;;
16639,36;0,0583;;
16640;0,0583;;
16640,64;0,0583;;
16641,28;0,0583;;
16641,92;0,0583;;
16642,56;0,0583;;
16643,2;0,0583;;
16643,84;0,0583;;
16644,48;0,0583;;
16645,12;0,0583;;
16645,76;0,0583;;
16646,4;0,0583;;
16647,04;0,0583;;
16647,68;0,0583;;
16648,32;0,0583;;
16648,96;0,0583;;
16649,6;0,0583;;
16650,24;0,0583;;
16650,88;0,0583;;
16651,52;0,0583;;
16652,16;0,0583;;
16652,8;0,0583;;
16653,44;0,0583;;
16654,08;0,0583;;
16654,72;0,0583;;
16655,36;0,0583;;
16656;0,0583;;
16656,64;0,0583;;
16657,28;0,0583;;
16657,92;0,0583;;
16658,56;0,0583;;
16659,2;0,0583;;
16659,84;0,0583;;
16660,48;0,0583;;
16661,12;0,0583;;
16661,76;0,0583;;
16662,4;0,0583;;
16663,04;0,0583;;
16663,68;0,0583;;
16664,32;0,0583;;
16664,96;0,0583;;
16665,6;0,0583;;
16666,24;0,0583;;
16666,88;0,0583;;
16667,52;0,0583;;
16668,16;0,0583;;
16668,8;0,0583;;
16669,44;0,0583;;
16670,08;0,0583;;
16670,72;0,0583;;
16671,36;0,0583;;
16672;0,0583;;
16672,64;0,0583;;
16673,28;0,0583;;
16673,92;0,0583;;
16674,56;0,0583;;
16675,2;0,0583;;
16675,84;0,0583;;
16676,48;0,0583;;
16677,12;0,0583;;
16677,76;0,0583;;
16678,4;0,0583;;
16679,04;0,0583;;
16679,68;0,0583;;
16680,32;0,0583;;
16680,96;0,0583;;
16681,6;0,0583;;
16682,24;0,0583;;
16682,88;0,0583;;
16683,52;0,0583;;
16684,16;0,0583;;
16684,8;0,0583;;
16685,44;0,0583;;
16686,08;0,0583;;
16686,72;0,0583;;
16687,36;0,0583;;
16688;0,0583;;
16688,64;0,0583;;
16689,28;0,0583;;
16689,92;0,0583;;
16690,56;0,0583;;
16691,2;0,0583;;
16691,84;0,0583;;
16692,48;0,0583;;
16693,12;0,0583;;
16693,76;0,0583;;
16694,4;0,0583;;
16695,04;0,0583;;
16695,68;0,0583;;
16696,32;0,0583;;
16696,96;0,0583;;
16697,6;0,0583;;
16698,24;0,0583;;
16698,88;0,0583;;
16699,52;0,0583;;
16700,16;0,0583;;
16700,8;0,0583;;
16701,44;0,0583;;
16702,08;0,0583;;
16702,72;0,0583;;
16703,36;0,0583;;
16704;0,0583;;
16704,64;0,0583;;
16705,28;0,0583;;
16705,92;0,0583;;
16706,56;0,0583;;
16707,2;0,0583;;
16707,84;0,0583;;
16708,48;0,0583;;
16709,12;0,0583;;
16709,76;0,0583;;
16710,4;0,0583;;
16711,04;0,0583;;
16711,68;0,0583;;
16712,32;0,0583;;
16712,96;0,0583;;
16713,6;0,0583;;
16714,24;0,0583;;
16714,88;0,0583;;
16715,52;0,0583;;
16716,16;0,0583;;
16716,8;0,0583;;
16717,44;0,0583;;
16718,08;0,0583;;
16718,72;0,0583;;
16719,36;0,0583;;
16720;0,0583;;
16720,64;0,0583;;
16721,28;0,0583;;
16721,92;0,0583;;
16722,56;0,0583;;
16723,2;0,0583;;
16723,84;0,0583;;
16724,48;0,0583;;
16725,12;0,0583;;
16725,76;0,0583;;
16726,4;0,0583;;
16727,04;0,0583;;
16727,68;0,0583;;
16728,32;0,0583;;
16728,96;0,0583;;
16729,6;0,0583;;
16730,24;0,0583;;
16730,88;0,0583;;
16731,52;0,0583;;
16732,16;0,0583;;
16732,8;0,0583;;
16733,44;0,0583;;
16734,08;0,0583;;
16734,72;0,0583;;
16735,36;0,0583;;
16736;0,0583;;
16736,64;0,0583;;
16737,28;0,0583;;
16737,92;0,0583;;
16738,56;0,0583;;
16739,2;0,0583;;
16739,84;0,0583;;
16740,48;0,0583;;
16741,12;0,0583;;
16741,76;0,0583;;
16742,4;0,0583;;
16743,04;0,0583;;
16743,68;0,0583;;
16744,32;0,0583;;
16744,96;0,0583;;
16745,6;0,0583;;
16746,24;0,0583;;
16746,88;0,0583;;
16747,52;0,0583;;
16748,16;0,0583;;
16748,8;0,0583;;
16749,44;0,0583;;
16750,08;0,0583;;
16750,72;0,0583;;
16751,36;0,0583;;
16752;0,0583;;
16752,64;0,0583;;
16753,28;0,0583;;
16753,92;0,0583;;
16754,56;0,0583;;
16755,2;0,0583;;
16755,84;0,0583;;
16756,48;0,0583;;
16757,12;0,0583;;
16757,76;0,0583;;
16758,4;0,0583;;
16759,04;0,0583;;
16759,68;0,0583;;
16760,32;0,0583;;
16760,96;0,0583;;
16761,6;0,0583;;
16762,24;0,0583;;
16762,88;0,0583;;
16763,52;0,0583;;
16764,16;0,0583;;
16764,8;0,0583;;
16765,44;0,0583;;
16766,08;0,0583;;
16766,72;0,0583;;
16767,36;0,0583;;
16768;0,0583;;
16768,64;0,0583;;
16769,28;0,0583;;
16769,92;0,0583;;
16770,56;0,0583;;
16771,2;0,0583;;
16771,84;0,0583;;
16772,48;0,0583;;
16773,12;0,0583;;
16773,76;0,0583;;
16774,4;0,0583;;
16775,04;0,0583;;
16775,68;0,0583;;
16776,32;0,0583;;
16776,96;0,0583;;
16777,6;0,0583;;
16778,24;0,0583;;
16778,88;0,0583;;
16779,52;0,0583;;
16780,16;0,0583;;
16780,8;0,0583;;
16781,44;0,0583;;
16782,08;0,0583;;
16782,72;0,0583;;
16783,36;0,0583;;
16784;0,0583;;
16784,64;0,0583;;
16785,28;0,0583;;
16785,92;0,0583;;
16786,56;0,0583;;
16787,2;0,0583;;
16787,84;0,0583;;
16788,48;0,0583;;
16789,12;0,0583;;
16789,76;0,0583;;
16790,4;0,0583;;
16791,04;0,0583;;
16791,68;0,0583;;
16792,32;0,0583;;
16792,96;0,0583;;
16793,6;0,0583;;
16794,24;0,0583;;
16794,88;0,0583;;
16795,52;0,0583;;
16796,16;0,0583;;
16796,8;0,0583;;
16797,44;0,0583;;
16798,08;0,0583;;
16798,72;0,0583;;
16799,36;0,0583;;
16800;0,0583;;
16800,64;0,0583;;
16801,28;0,0583;;
16801,92;0,0583;;
16802,56;0,0583;;
16803,2;0,0583;;
16803,84;0,0583;;
16804,48;0,0583;;
16805,12;0,0583;;
16805,76;0,0583;;
16806,4;0,0583;;
16807,04;0,0583;;
16807,68;0,0583;;
16808,32;0,0583;;
16808,96;0,0583;;
16809,6;0,0583;;
16810,24;0,0583;;
16810,88;0,0583;;
16811,52;0,0583;;
16812,16;0,0583;;
16812,8;0,0583;;
16813,44;0,0583;;
16814,08;0,0583;;
16814,72;0,0583;;
16815,36;0,0583;;
16816;0,0583;;
16816,64;0,0583;;
16817,28;0,0583;;
16817,92;0,0583;;
16818,56;0,0583;;
16819,2;0,0583;;
16819,84;0,0583;;
16820,48;0,0583;;
16821,12;0,0583;;
16821,76;0,0583;;
16822,4;0,0583;;
16823,04;0,0583;;
16823,68;0,0583;;
16824,32;0,0583;;
16824,96;0,0583;;
16825,6;0,0583;;
16826,24;0,0583;;
16826,88;0,0583;;
16827,52;0,0583;;
16828,16;0,0583;;
16828,8;0,0583;;
16829,44;0,0583;;
16830,08;0,0583;;
16830,72;0,0583;;
16831,36;0,0583;;
16832;0,0583;;
16832,64;0,0583;;
16833,28;0,0583;;
16833,92;0,0583;;
16834,56;0,0583;;
16835,2;0,0583;;
16835,84;0,0583;;
16836,48;0,0583;;
16837,12;0,0583;;
16837,76;0,0583;;
16838,4;0,0583;;
16839,04;0,0583;;
16839,68;0,0583;;
16840,32;0,0583;;
16840,96;0,0583;;
16841,6;0,0583;;
16842,24;0,0583;;
16842,88;0,0583;;
16843,52;0,0583;;
16844,16;0,0583;;
16844,8;0,0583;;
16845,44;0,0583;;
16846,08;0,0583;;
16846,72;0,0583;;
16847,36;0,0583;;
16848;0,0583;;
16848,64;0,0583;;
16849,28;0,0583;;
16849,92;0,0583;;
16850,56;0,0583;;
16851,2;0,0583;;
16851,84;0,0583;;
16852,48;0,0583;;
16853,12;0,0583;;
16853,76;0,0583;;
16854,4;0,0583;;
16855,04;0,0583;;
16855,68;0,0583;;
16856,32;0,0583;;
16856,96;0,0583;;
16857,6;0,0583;;
16858,24;0,0583;;
16858,88;0,0583;;
16859,52;0,0583;;
16860,16;0,0583;;
16860,8;0,0583;;
16861,44;0,0583;;
16862,08;0,0583;;
16862,72;0,0583;;
16863,36;0,0583;;
16864;0,0583;;
16864,64;0,0583;;
16865,28;0,0583;;
16865,92;0,0583;;
16866,56;0,0583;;
16867,2;0,0583;;
16867,84;0,0583;;
16868,48;0,0583;;
16869,12;0,0583;;
16869,76;0,0583;;
16870,4;0,0583;;
16871,04;0,0583;;
16871,68;0,0583;;
16872,32;0,0583;;
16872,96;0,0583;;
16873,6;0,0583;;
16874,24;0,0583;;
16874,88;0,0583;;
16875,52;0,0583;;
16876,16;0,0583;;
16876,8;0,0583;;
16877,44;0,0583;;
16878,08;0,0583;;
16878,72;0,0583;;
16879,36;0,0583;;
16880;0,0583;;
16880,64;0,0583;;
16881,28;0,0583;;
16881,92;0,0583;;
16882,56;0,0583;;
16883,2;0,0583;;
16883,84;0,0583;;
16884,48;0,0583;;
16885,12;0,0583;;
16885,76;0,0583;;
16886,4;0,0583;;
16887,04;0,0583;;
16887,68;0,0583;;
16888,32;0,0583;;
16888,96;0,0583;;
16889,6;0,0583;;
16890,24;0,0583;;
16890,88;0,0583;;
16891,52;0,0583;;
16892,16;0,0583;;
16892,8;0,0583;;
16893,44;0,0583;;
16894,08;0,0583;;
16894,72;0,0583;;
16895,36;0,0583;;
16896;0,0583;;
16896,64;0,0583;;
16897,28;0,0583;;
16897,92;0,0583;;
16898,56;0,0583;;
16899,2;0,0583;;
16899,84;0,0583;;
16900,48;0,0583;;
16901,12;0,0583;;
16901,76;0,0583;;
16902,4;0,0583;;
16903,04;0,0583;;
16903,68;0,0583;;
16904,32;0,0583;;
16904,96;0,0583;;
16905,6;0,0583;;
16906,24;0,0583;;
16906,88;0,0583;;
16907,52;0,0583;;
16908,16;0,0583;;
16908,8;0,0583;;
16909,44;0,0583;;
16910,08;0,0583;;
16910,72;0,0583;;
16911,36;0,0583;;
16912;0,0583;;
16912,64;0,0583;;
16913,28;0,0583;;
16913,92;0,0583;;
16914,56;0,0583;;
16915,2;0,0583;;
16915,84;0,0583;;
16916,48;0,0583;;
16917,12;0,0583;;
16917,76;0,0583;;
16918,4;0,0583;;
16919,04;0,0583;;
16919,68;0,0583;;
16920,32;0,0583;;
16920,96;0,0583;;
16921,6;0,0583;;
16922,24;0,0583;;
16922,88;0,0583;;
16923,52;0,0583;;
16924,16;0,0583;;
16924,8;0,0583;;
16925,44;0,0583;;
16926,08;0,0583;;
16926,72;0,0583;;
16927,36;0,0583;;
16928;0,0583;;
16928,64;0,0583;;
16929,28;0,0583;;
16929,92;0,0583;;
16930,56;0,0583;;
16931,2;0,0583;;
16931,84;0,0583;;
16932,48;0,0583;;
16933,12;0,0583;;
16933,76;0,0583;;
16934,4;0,0583;;
16935,04;0,0583;;
16935,68;0,0583;;
16936,32;0,0583;;
16936,96;0,0583;;
16937,6;0,0583;;
16938,24;0,0583;;
16938,88;0,0583;;
16939,52;0,0583;;
16940,16;0,0583;;
16940,8;0,0583;;
16941,44;0,0583;;
16942,08;0,0583;;
16942,72;0,0583;;
16943,36;0,0583;;
16944;0,0583;;
16944,64;0,0583;;
16945,28;0,0583;;
16945,92;0,0583;;
16946,56;0,0583;;
16947,2;0,0583;;
16947,84;0,0583;;
16948,48;0,0583;;
16949,12;0,0583;;
16949,76;0,0583;;
16950,4;0,0583;;
16951,04;0,0583;;
16951,68;0,0583;;
16952,32;0,0583;;
16952,96;0,0583;;
16953,6;0,0583;;
16954,24;0,0583;;
16954,88;0,0583;;
16955,52;0,0583;;
16956,16;0,0583;;
16956,8;0,0583;;
16957,44;0,0583;;
16958,08;0,0583;;
16958,72;0,0583;;
16959,36;0,0583;;
16960;0,0583;;
16960,64;0,0583;;
16961,28;0,0583;;
16961,92;0,0583;;
16962,56;0,0583;;
16963,2;0,0583;;
16963,84;0,0583;;
16964,48;0,0583;;
16965,12;0,0583;;
16965,76;0,0583;;
16966,4;0,0583;;
16967,04;0,0583;;
16967,68;0,0583;;
16968,32;0,0583;;
16968,96;0,0583;;
16969,6;0,0583;;
16970,24;0,0583;;
16970,88;0,0583;;
16971,52;0,0583;;
16972,16;0,0583;;
16972,8;0,0583;;
16973,44;0,0583;;
16974,08;0,0583;;
16974,72;0,0583;;
16975,36;0,0583;;
16976;0,0583;;
16976,64;0,0583;;
16977,28;0,0583;;
16977,92;0,0583;;
16978,56;0,0583;;
16979,2;0,0583;;
16979,84;0,0583;;
16980,48;0,0583;;
16981,12;0,0583;;
16981,76;0,0583;;
16982,4;0,0583;;
16983,04;0,0583;;
16983,68;0,0583;;
16984,32;0,0583;;
16984,96;0,0583;;
16985,6;0,0583;;
16986,24;0,0583;;
16986,88;0,0583;;
16987,52;0,0583;;
16988,16;0,0583;;
16988,8;0,0583;;
16989,44;0,0583;;
16990,08;0,0583;;
16990,72;0,0583;;
16991,36;0,0583;;
16992;0,0583;;
16992,64;0,0583;;
16993,28;0,0583;;
16993,92;0,0583;;
16994,56;0,0583;;
16995,2;0,0583;;
16995,84;0,0583;;
16996,48;0,0583;;
16997,12;0,0583;;
16997,76;0,0583;;
16998,4;0,0583;;
16999,04;0,0583;;
16999,68;0,0583;;
17000,32;0,0583;;
17000,96;0,0583;;
17001,6;0,0583;;
17002,24;0,0583;;
17002,88;0,0583;;
17003,52;0,0583;;
17004,16;0,0583;;
17004,8;0,0583;;
17005,44;0,0583;;
17006,08;0,0583;;
17006,72;0,0583;;
17007,36;0,0583;;
17008;0,0583;;
17008,64;0,0583;;
17009,28;0,0583;;
17009,92;0,0583;;
17010,56;0,0583;;
17011,2;0,0583;;
17011,84;0,0583;;
17012,48;0,0583;;
17013,12;0,0583;;
17013,76;0,0583;;
17014,4;0,0583;;
17015,04;0,0583;;
17015,68;0,0583;;
17016,32;0,0583;;
17016,96;0,0583;;
17017,6;0,0583;;
17018,24;0,0583;;
17018,88;0,0583;;
17019,52;0,0583;;
17020,16;0,0583;;
17020,8;0,0583;;
17021,44;0,0583;;
17022,08;0,0583;;
17022,72;0,0583;;
17023,36;0,0583;;
17024;0,0583;;
17024,64;0,0583;;
17025,28;0,0583;;
17025,92;0,0583;;
17026,56;0,0583;;
17027,2;0,0583;;
17027,84;0,0583;;
17028,48;0,0583;;
17029,12;0,0583;;
17029,76;0,0583;;
17030,4;0,0583;;
17031,04;0,0583;;
17031,68;0,0583;;
17032,32;0,0583;;
17032,96;0,0583;;
17033,6;0,0583;;
17034,24;0,0583;;
17034,88;0,0583;;
17035,52;0,0583;;
17036,16;0,0583;;
17036,8;0,0583;;
17037,44;0,0583;;
17038,08;0,0583;;
17038,72;0,0583;;
17039,36;0,0583;;
17040;0,0583;;
17040,64;0,0583;;
17041,28;0,0583;;
17041,92;0,0583;;
17042,56;0,0583;;
17043,2;0,0583;;
17043,84;0,0583;;
17044,48;0,0583;;
17045,12;0,0583;;
17045,76;0,0583;;
17046,4;0,0583;;
17047,04;0,0583;;
17047,68;0,0583;;
17048,32;0,0583;;
17048,96;0,0583;;
17049,6;0,0583;;
17050,24;0,0583;;
17050,88;0,0583;;
17051,52;0,0583;;
17052,16;0,0583;;
17052,8;0,0583;;
17053,44;0,0583;;
17054,08;0,0583;;
17054,72;0,0583;;
17055,36;0,0583;;
17056;0,0583;;
17056,64;0,0583;;
17057,28;0,0583;;
17057,92;0,0583;;
17058,56;0,0583;;
17059,2;0,0583;;
17059,84;0,0583;;
17060,48;0,0583;;
17061,12;0,0583;;
17061,76;0,0583;;
17062,4;0,0583;;
17063,04;0,0583;;
17063,68;0,0583;;
17064,32;0,0583;;
17064,96;0,0583;;
17065,6;0,0583;;
17066,24;0,0583;;
17066,88;0,0583;;
17067,52;0,0583;;
17068,16;0,0583;;
17068,8;0,0583;;
17069,44;0,0583;;
17070,08;0,0583;;
17070,72;0,0583;;
17071,36;0,0583;;
17072;0,0583;;
17072,64;0,0583;;
17073,28;0,0583;;
17073,92;0,0583;;
17074,56;0,0583;;
17075,2;0,0583;;
17075,84;0,0583;;
17076,48;0,0583;;
17077,12;0,0583;;
17077,76;0,0583;;
17078,4;0,0583;;
17079,04;0,0583;;
17079,68;0,0583;;
17080,32;0,0583;;
17080,96;0,0583;;
17081,6;0,0583;;
17082,24;0,0583;;
17082,88;0,0583;;
17083,52;0,0583;;
17084,16;0,0583;;
17084,8;0,0583;;
17085,44;0,0583;;
17086,08;0,0583;;
17086,72;0,0583;;
17087,36;0,0583;;
17088;0,0583;;
17088,64;0,0583;;
17089,28;0,0583;;
17089,92;0,0583;;
17090,56;0,0583;;
17091,2;0,0583;;
17091,84;0,0583;;
17092,48;0,0583;;
17093,12;0,0583;;
17093,76;0,0583;;
17094,4;0,0583;;
17095,04;0,0583;;
17095,68;0,0583;;
17096,32;0,0583;;
17096,96;0,0583;;
17097,6;0,0583;;
17098,24;0,0583;;
17098,88;0,0583;;
17099,52;0,0583;;
17100,16;0,0583;;
17100,8;0,0583;;
17101,44;0,0583;;
17102,08;0,0583;;
17102,72;0,0583;;
17103,36;0,0583;;
17104;0,0583;;
17104,64;0,0583;;
17105,28;0,0583;;
17105,92;0,0583;;
17106,56;0,0583;;
17107,2;0,0583;;
17107,84;0,0583;;
17108,48;0,0583;;
17109,12;0,0583;;
17109,76;0,0583;;
17110,4;0,0583;;
17111,04;0,0583;;
17111,68;0,0583;;
17112,32;0,0583;;
17112,96;0,0583;;
17113,6;0,0583;;
17114,24;0,0583;;
17114,88;0,0583;;
17115,52;0,0583;;
17116,16;0,0583;;
17116,8;0,0583;;
17117,44;0,0583;;
17118,08;0,0583;;
17118,72;0,0583;;
17119,36;0,0583;;
17120;0,0583;;
17120,64;0,0583;;
17121,28;0,0583;;
17121,92;0,0583;;
17122,56;0,0583;;
17123,2;0,0583;;
17123,84;0,0583;;
17124,48;0,0583;;
17125,12;0,0583;;
17125,76;0,0583;;
17126,4;0,0583;;
17127,04;0,0583;;
17127,68;0,0583;;
17128,32;0,0583;;
17128,96;0,0583;;
17129,6;0,0583;;
17130,24;0,0583;;
17130,88;0,0583;;
17131,52;0,0583;;
17132,16;0,0583;;
17132,8;0,0583;;
17133,44;0,0583;;
17134,08;0,0583;;
17134,72;0,0583;;
17135,36;0,0583;;
17136;0,0583;;
17136,64;0,0583;;
17137,28;0,0583;;
17137,92;0,0583;;
17138,56;0,0583;;
17139,2;0,0583;;
17139,84;0,0583;;
17140,48;0,0583;;
17141,12;0,0583;;
17141,76;0,0583;;
17142,4;0,0583;;
17143,04;0,0583;;
17143,68;0,0583;;
17144,32;0,0583;;
17144,96;0,0583;;
17145,6;0,0583;;
17146,24;0,0583;;
17146,88;0,0583;;
17147,52;0,0583;;
17148,16;0,0583;;
17148,8;0,0583;;
17149,44;0,0583;;
17150,08;0,0583;;
17150,72;0,0583;;
17151,36;0,0583;;
17152;0,0583;;
17152,64;0,0583;;
17153,28;0,0583;;
17153,92;0,0583;;
17154,56;0,0583;;
17155,2;0,0583;;
17155,84;0,0583;;
17156,48;0,0583;;
17157,12;0,0583;;
17157,76;0,0583;;
17158,4;0,0583;;
17159,04;0,0583;;
17159,68;0,0583;;
17160,32;0,0583;;
17160,96;0,0583;;
17161,6;0,0583;;
17162,24;0,0583;;
17162,88;0,0583;;
17163,52;0,0583;;
17164,16;0,0583;;
17164,8;0,0583;;
17165,44;0,0583;;
17166,08;0,0583;;
17166,72;0,0583;;
17167,36;0,0583;;
17168;0,0583;;
17168,64;0,0583;;
17169,28;0,0583;;
17169,92;0,0583;;
17170,56;0,0583;;
17171,2;0,0583;;
17171,84;0,0583;;
17172,48;0,0583;;
17173,12;0,0583;;
17173,76;0,0583;;
17174,4;0,0583;;
17175,04;0,0583;;
17175,68;0,0583;;
17176,32;0,0583;;
17176,96;0,0583;;
17177,6;0,0583;;
17178,24;0,0583;;
17178,88;0,0583;;
17179,52;0,0583;;
17180,16;0,0583;;
17180,8;0,0583;;
17181,44;0,0583;;
17182,08;0,0583;;
17182,72;0,0583;;
17183,36;0,0583;;
17184;0,0583;;
17184,64;0,0583;;
17185,28;0,0583;;
17185,92;0,0583;;
17186,56;0,0583;;
17187,2;0,0583;;
17187,84;0,0583;;
17188,48;0,0583;;
17189,12;0,0583;;
17189,76;0,0583;;
17190,4;0,0583;;
17191,04;0,0583;;
17191,68;0,0583;;
17192,32;0,0583;;
17192,96;0,0583;;
17193,6;0,0583;;
17194,24;0,0583;;
17194,88;0,0583;;
17195,52;0,0583;;
17196,16;0,0583;;
17196,8;0,0583;;
17197,44;0,0583;;
17198,08;0,0583;;
17198,72;0,0583;;
17199,36;0,0583;;
17200;0,0583;;
17200,64;0,0583;;
17201,28;0,0583;;
17201,92;0,0583;;
17202,56;0,0583;;
17203,2;0,0583;;
17203,84;0,0583;;
17204,48;0,0583;;
17205,12;0,0583;;
17205,76;0,0583;;
17206,4;0,0583;;
17207,04;0,0583;;
17207,68;0,0583;;
17208,32;0,0583;;
17208,96;0,0583;;
17209,6;0,0583;;
17210,24;0,0583;;
17210,88;0,0583;;
17211,52;0,0583;;
17212,16;0,0583;;
17212,8;0,0583;;
17213,44;0,0583;;
17214,08;0,0583;;
17214,72;0,0583;;
17215,36;0,0583;;
17216;0,0583;;
17216,64;0,0583;;
17217,28;0,0583;;
17217,92;0,0583;;
17218,56;0,0583;;
17219,2;0,0583;;
17219,84;0,0583;;
17220,48;0,0583;;
17221,12;0,0583;;
17221,76;0,0583;;
17222,4;0,0583;;
17223,04;0,0583;;
17223,68;0,0583;;
17224,32;0,0583;;
17224,96;0,0583;;
17225,6;0,0583;;
17226,24;0,0583;;
17226,88;0,0583;;
17227,52;0,0583;;
17228,16;0,0583;;
17228,8;0,0583;;
17229,44;0,0583;;
17230,08;0,0583;;
17230,72;0,0583;;
17231,36;0,0583;;
17232;0,0583;;
17232,64;0,0583;;
17233,28;0,0583;;
17233,92;0,0583;;
17234,56;0,0583;;
17235,2;0,0583;;
17235,84;0,0583;;
17236,48;0,0583;;
17237,12;0,0583;;
17237,76;0,0583;;
17238,4;0,0583;;
17239,04;0,0583;;
17239,68;0,0583;;
17240,32;0,0583;;
17240,96;0,0583;;
17241,6;0,0583;;
17242,24;0,0583;;
17242,88;0,0583;;
17243,52;0,0583;;
17244,16;0,0583;;
17244,8;0,0583;;
17245,44;0,0583;;
17246,08;0,0583;;
17246,72;0,0583;;
17247,36;0,0583;;
17248;0,0583;;
17248,64;0,0583;;
17249,28;0,0583;;
17249,92;0,0583;;
17250,56;0,0583;;
17251,2;0,0583;;
17251,84;0,0583;;
17252,48;0,0583;;
17253,12;0,0583;;
17253,76;0,0583;;
17254,4;0,0583;;
17255,04;0,0583;;
17255,68;0,0583;;
17256,32;0,0583;;
17256,96;0,0583;;
17257,6;0,0583;;
17258,24;0,0583;;
17258,88;0,0583;;
17259,52;0,0583;;
17260,16;0,0583;;
17260,8;0,0583;;
17261,44;0,0583;;
17262,08;0,0583;;
17262,72;0,0583;;
17263,36;0,0583;;
17264;0,0583;;
17264,64;0,0583;;
17265,28;0,0583;;
17265,92;0,0583;;
17266,56;0,0583;;
17267,2;0,0583;;
17267,84;0,0583;;
17268,48;0,0583;;
17269,12;0,0583;;
17269,76;0,0583;;
17270,4;0,0583;;
17271,04;0,0583;;
17271,68;0,0583;;
17272,32;0,0583;;
17272,96;0,0583;;
17273,6;0,0583;;
17274,24;0,0583;;
17274,88;0,0583;;
17275,52;0,0583;;
17276,16;0,0583;;
17276,8;0,0583;;
17277,44;0,0583;;
17278,08;0,0583;;
17278,72;0,0583;;
17279,36;0,0583;;
17280;0,0583;;
17280,64;0,0583;;
17281,28;0,0583;;
17281,92;0,0583;;
17282,56;0,0583;;
17283,2;0,0583;;
17283,84;0,0583;;
17284,48;0,0583;;
17285,12;0,0583;;
17285,76;0,0583;;
17286,4;0,0583;;
17287,04;0,0583;;
17287,68;0,0583;;
17288,32;0,0583;;
17288,96;0,0583;;
17289,6;0,0583;;
17290,24;0,0583;;
17290,88;0,0583;;
17291,52;0,0583;;
17292,16;0,0583;;
17292,8;0,0583;;
17293,44;0,0583;;
17294,08;0,0583;;
17294,72;0,0583;;
17295,36;0,0583;;
17296;0,0583;;
17296,64;0,0583;;
17297,28;0,0583;;
17297,92;0,0583;;
17298,56;0,0583;;
17299,2;0,0583;;
17299,84;0,0583;;
17300,48;0,0583;;
