time;flow
75482,98;14,277
75483,04;14,822
75483,1;15,388
75483,16;15,972
75483,22;16,573
75483,28;17,19
75483,34;17,822
75483,4;18,467
75483,46;19,124
75483,52;19,791
75483,58;20,466
75483,64;21,149
75483,7;21,837
75483,76;22,53
75483,82;23,227
75483,88;23,924
75483,94;24,622
75484;25,318
75484,06;26,012
75484,12;26,701
75484,18;27,385
75484,24;28,061
75484,3;28,729
75484,36;29,387
75484,42;30,034
75484,48;30,668
75484,54;31,288
75484,6;31,891
75484,66;32,478
75484,72;33,046
75484,78;33,594
75484,84;34,121
75484,9;34,624
75484,96;35,103
75485,02;35,557
75485,08;35,983
75485,14;36,381
75485,2;36,749
75485,26;37,088
75485,32;37,399
75485,38;37,683
75485,44;37,941
75485,5;38,175
75485,56;38,385
75485,62;38,572
75485,68;38,737
75485,74;38,882
75485,8;39,006
75485,86;39,113
75485,92;39,201
75485,98;39,273
75486,04;39,33
75486,1;39,372
75486,16;39,4
75486,22;39,416
75486,28;39,42
75486,34;39,414
75486,4;39,399
75486,46;39,375
75486,52;39,343
75486,58;39,306
75486,64;39,263
75486,7;39,216
75486,76;39,165
75486,82;39,112
75486,88;39,058
75486,94;39,004
75487;38,951
75487,06;38,899
75487,12;38,85
75487,18;38,806
75487,24;38,766
75487,3;38,732
75487,36;38,705
75487,42;38,686
75487,48;38,677
75487,54;38,677
75487,6;38,688
75487,66;38,711
75487,72;38,747
75487,78;38,794
75487,84;38,853
75487,9;38,922
75487,96;39,001
75488,02;39,09
75488,08;39,188
75488,14;39,295
75488,2;39,41
75488,26;39,532
75488,32;39,662
75488,38;39,797
75488,44;39,939
75488,5;40,087
75488,56;40,239
75488,62;40,396
75488,68;40,556
75488,74;40,72
75488,8;40,887
75488,86;41,056
75488,92;41,227
75488,98;41,4
75489,04;41,573
75489,1;41,746
75489,16;41,92
75489,22;42,092
75489,28;42,263
75489,34;42,432
75489,4;42,599
75489,46;42,764
75489,52;42,924
75489,58;43,081
75489,64;43,234
75489,7;43,381
75489,76;43,523
75489,82;43,66
75489,88;43,789
75489,94;43,912
75490;44,027
75490,06;44,134
75490,12;44,232
75490,18;44,322
75490,24;44,403
75490,3;44,475
75490,36;44,54
75490,42;44,596
75490,48;44,645
75490,54;44,687
75490,6;44,722
75490,66;44,75
75490,72;44,772
75490,78;44,788
75490,84;44,798
75490,9;44,803
75490,96;44,802
75491,02;44,797
75491,08;44,787
75491,14;44,774
75491,2;44,756
75491,26;44,734
75491,32;44,709
75491,38;44,682
75491,44;44,651
75491,5;44,618
75491,56;44,583
75491,62;44,546
75491,68;44,508
75491,74;44,468
75491,8;44,428
75491,86;44,387
75491,92;44,345
75491,98;44,304
75492,04;44,262
75492,1;44,222
75492,16;44,182
75492,22;44,143
75492,28;44,106
75492,34;44,071
75492,4;44,038
75492,46;44,007
75492,52;43,979
75492,58;43,953
75492,64;43,931
75492,7;43,913
75492,76;43,897
75492,82;43,884
75492,88;43,874
75492,94;43,867
75493;43,862
75493,06;43,859
75493,12;43,859
75493,18;43,86
75493,24;43,862
75493,3;43,867
75493,36;43,872
75493,42;43,879
75493,48;43,887
75493,54;43,895
75493,6;43,904
75493,66;43,913
75493,72;43,923
75493,78;43,933
75493,84;43,942
75493,9;43,952
75493,96;43,961
75494,02;43,969
75494,08;43,976
75494,14;43,982
75494,2;43,987
75494,26;43,991
75494,32;43,993
75494,38;43,993
75494,44;43,992
75494,5;43,988
75494,56;43,982
75494,62;43,974
75494,68;43,963
75494,74;43,949
75494,8;43,932
75494,86;43,912
75494,92;43,889
75494,98;43,862
75495,04;43,832
75495,1;43,797
75495,16;43,759
75495,22;43,716
75495,28;43,67
75495,34;43,621
75495,4;43,568
75495,46;43,512
75495,52;43,453
75495,58;43,391
75495,64;43,327
75495,7;43,26
75495,76;43,191
75495,82;43,12
75495,88;43,047
75495,94;42,972
75496;42,896
75496,06;42,818
75496,12;42,739
75496,18;42,659
75496,24;42,579
75496,3;42,497
75496,36;42,416
75496,42;42,333
75496,48;42,251
75496,54;42,169
75496,6;42,087
75496,66;42,005
75496,72;41,924
75496,78;41,844
75496,84;41,765
75496,9;41,687
75496,96;41,61
75497,02;41,534
75497,08;41,46
75497,14;41,388
75497,2;41,318
75497,26;41,251
75497,32;41,185
75497,38;41,122
75497,44;41,062
75497,5;41,005
75497,56;40,951
75497,62;40,9
75497,68;40,852
75497,74;40,807
75497,8;40,766
75497,86;40,727
75497,92;40,691
75497,98;40,657
75498,04;40,627
75498,1;40,598
75498,16;40,572
75498,22;40,548
75498,28;40,526
75498,34;40,506
75498,4;40,488
75498,46;40,471
75498,52;40,456
75498,58;40,442
75498,64;40,43
75498,7;40,419
75498,76;40,409
75498,82;40,4
75498,88;40,392
75498,94;40,384
75499;40,377
75499,06;40,371
75499,12;40,365
75499,18;40,359
75499,24;40,353
75499,3;40,347
75499,36;40,341
75499,42;40,335
75499,48;40,329
75499,54;40,322
75499,6;40,314
75499,66;40,306
75499,72;40,297
75499,78;40,287
75499,84;40,276
75499,9;40,263
75499,96;40,25
75500,02;40,235
75500,08;40,218
75500,14;40,2
75500,2;40,18
75500,26;40,158
75500,32;40,135
75500,38;40,11
75500,44;40,084
75500,5;40,056
75500,56;40,027
75500,62;39,997
75500,68;39,965
75500,74;39,932
75500,8;39,898
75500,86;39,862
75500,92;39,825
75500,98;39,787
75501,04;39,747
75501,1;39,707
75501,16;39,665
75501,22;39,623
75501,28;39,579
75501,34;39,534
75501,4;39,489
75501,46;39,442
75501,52;39,395
75501,58;39,346
75501,64;39,297
75501,7;39,247
75501,76;39,196
75501,82;39,145
75501,88;39,092
75501,94;39,04
75502;38,986
75502,06;38,932
75502,12;38,877
75502,18;38,822
75502,24;38,766
75502,3;38,709
75502,36;38,653
75502,42;38,595
75502,48;38,538
75502,54;38,48
75502,6;38,422
75502,66;38,363
75502,72;38,304
75502,78;38,246
75502,84;38,187
75502,9;38,127
75502,96;38,068
75503,02;38,009
75503,08;37,95
75503,14;37,891
75503,2;37,832
75503,26;37,774
75503,32;37,715
75503,38;37,657
75503,44;37,6
75503,5;37,542
75503,56;37,486
75503,62;37,429
75503,68;37,374
75503,74;37,318
75503,8;37,264
75503,86;37,21
75503,92;37,157
75503,98;37,105
75504,04;37,054
75504,1;37,003
75504,16;36,953
75504,22;36,905
75504,28;36,857
75504,34;36,811
75504,4;36,766
75504,46;36,722
75504,52;36,679
75504,58;36,637
75504,64;36,597
75504,7;36,558
75504,76;36,521
75504,82;36,485
75504,88;36,45
75504,94;36,417
75505;36,386
75505,06;36,357
75505,12;36,329
75505,18;36,303
75505,24;36,278
75505,3;36,255
75505,36;36,234
75505,42;36,214
75505,48;36,196
75505,54;36,18
75505,6;36,165
75505,66;36,151
75505,72;36,139
75505,78;36,128
75505,84;36,119
75505,9;36,111
75505,96;36,105
75506,02;36,1
75506,08;36,096
75506,14;36,093
75506,2;36,092
75506,26;36,092
75506,32;36,093
75506,38;36,095
75506,44;36,099
75506,5;36,103
75506,56;36,109
75506,62;36,116
75506,68;36,124
75506,74;36,133
75506,8;36,143
75506,86;36,154
75506,92;36,166
75506,98;36,179
75507,04;36,192
75507,1;36,207
75507,16;36,223
75507,22;36,239
75507,28;36,256
75507,34;36,274
75507,4;36,293
75507,46;36,312
75507,52;36,332
75507,58;36,353
75507,64;36,375
75507,7;36,397
75507,76;36,42
75507,82;36,443
75507,88;36,467
75507,94;36,492
75508;36,517
75508,06;36,542
75508,12;36,568
75508,18;36,594
75508,24;36,621
75508,3;36,648
75508,36;36,676
75508,42;36,704
75508,48;36,732
75508,54;36,76
75508,6;36,789
75508,66;36,818
75508,72;36,847
75508,78;36,877
75508,84;36,906
75508,9;36,936
75508,96;36,966
75509,02;36,996
75509,08;37,026
75509,14;37,056
75509,2;37,086
75509,26;37,116
75509,32;37,146
75509,38;37,176
75509,44;37,206
75509,5;37,235
75509,56;37,265
75509,62;37,294
75509,68;37,324
75509,74;37,353
75509,8;37,382
75509,86;37,41
75509,92;37,438
75509,98;37,466
75510,04;37,494
75510,1;37,521
75510,16;37,548
75510,22;37,575
75510,28;37,601
75510,34;37,626
75510,4;37,651
75510,46;37,676
75510,52;37,7
75510,58;37,724
75510,64;37,747
75510,7;37,77
75510,76;37,792
75510,82;37,813
75510,88;37,834
75510,94;37,854
75511;37,874
75511,06;37,893
75511,12;37,911
75511,18;37,929
75511,24;37,945
75511,3;37,961
75511,36;37,977
75511,42;37,991
75511,48;38,005
75511,54;38,018
75511,6;38,03
75511,66;38,041
75511,72;38,051
75511,78;38,06
75511,84;38,069
75511,9;38,076
75511,96;38,083
75512,02;38,088
75512,08;38,093
75512,14;38,097
75512,2;38,099
75512,26;38,101
75512,32;38,101
75512,38;38,1
75512,44;38,098
75512,5;38,095
75512,56;38,091
75512,62;38,086
75512,68;38,08
75512,74;38,072
75512,8;38,064
75512,86;38,054
75512,92;38,043
75512,98;38,032
75513,04;38,019
75513,1;38,005
75513,16;37,99
75513,22;37,975
75513,28;37,958
75513,34;37,94
75513,4;37,922
75513,46;37,902
75513,52;37,882
75513,58;37,861
75513,64;37,839
75513,7;37,816
75513,76;37,792
75513,82;37,768
75513,88;37,743
75513,94;37,717
75514;37,69
75514,06;37,663
75514,12;37,635
75514,18;37,606
75514,24;37,577
75514,3;37,547
75514,36;37,516
75514,42;37,485
75514,48;37,453
75514,54;37,42
75514,6;37,387
75514,66;37,354
75514,72;37,32
75514,78;37,285
75514,84;37,25
75514,9;37,215
75514,96;37,179
75515,02;37,142
75515,08;37,106
75515,14;37,069
75515,2;37,032
75515,26;36,997
75515,32;36,961
75515,38;36,928
75515,44;36,895
75515,5;36,864
75515,56;36,836
75515,62;36,81
75515,68;36,786
75515,74;36,766
75515,8;36,748
75515,86;36,735
75515,92;36,725
75515,98;36,72
75516,04;36,719
75516,1;36,723
75516,16;36,732
75516,22;36,746
75516,28;36,766
75516,34;36,792
75516,4;36,825
75516,46;36,864
75516,52;36,91
75516,58;36,964
75516,64;37,025
75516,7;37,093
75516,76;37,17
75516,82;37,256
75516,88;37,35
75516,94;37,453
75517;37,566
75517,06;37,689
75517,12;37,821
75517,18;37,964
75517,24;38,117
75517,3;38,281
75517,36;38,457
75517,42;38,643
75517,48;38,842
75517,54;39,053
75517,6;39,276
75517,66;39,509
75517,72;39,754
75517,78;40,008
75517,84;40,272
75517,9;40,544
75517,96;40,824
75518,02;41,112
75518,08;41,407
75518,14;41,708
75518,2;42,015
75518,26;42,326
75518,32;42,643
75518,38;42,963
75518,44;43,286
75518,5;43,612
75518,56;43,939
75518,62;44,269
75518,68;44,599
75518,74;44,929
75518,8;45,258
75518,86;45,587
75518,92;45,914
75518,98;46,238
75519,04;46,56
75519,1;46,878
75519,16;47,192
75519,22;47,501
75519,28;47,805
75519,34;48,103
75519,4;48,394
75519,46;48,679
75519,52;48,955
75519,58;49,223
75519,64;49,482
75519,7;49,731
75519,76;49,97
75519,82;50,198
75519,88;50,415
75519,94;50,619
75520;50,811
75520,06;50,99
75520,12;51,157
75520,18;51,311
75520,24;51,454
75520,3;51,585
75520,36;51,707
75520,42;51,818
75520,48;51,919
75520,54;52,012
75520,6;52,096
75520,66;52,172
75520,72;52,24
75520,78;52,302
75520,84;52,357
75520,9;52,406
75520,96;52,449
75521,02;52,488
75521,08;52,522
75521,14;52,552
75521,2;52,578
75521,26;52,602
75521,32;52,623
75521,38;52,642
75521,44;52,659
75521,5;52,676
75521,56;52,692
75521,62;52,708
75521,68;52,725
75521,74;52,743
75521,8;52,762
75521,86;52,783
75521,92;52,807
75521,98;52,834
75522,04;52,865
75522,1;52,899
75522,16;52,938
75522,22;52,982
75522,28;53,032
75522,34;53,088
75522,4;53,151
75522,46;53,22
75522,52;53,297
75522,58;53,382
75522,64;53,473
75522,7;53,572
75522,76;53,676
75522,82;53,787
75522,88;53,903
75522,94;54,025
75523;54,151
75523,06;54,282
75523,12;54,418
75523,18;54,556
75523,24;54,699
75523,3;54,844
75523,36;54,992
75523,42;55,143
75523,48;55,295
75523,54;55,449
75523,6;55,604
75523,66;55,76
75523,72;55,917
75523,78;56,073
75523,84;56,23
75523,9;56,385
75523,96;56,54
75524,02;56,694
75524,08;56,845
75524,14;56,995
75524,2;57,142
75524,26;57,287
75524,32;57,428
75524,38;57,566
75524,44;57,699
75524,5;57,829
75524,56;57,954
75524,62;58,074
75524,68;58,188
75524,74;58,297
75524,8;58,399
75524,86;58,496
75524,92;58,585
75524,98;58,667
75525,04;58,742
75525,1;58,809
75525,16;58,87
75525,22;58,923
75525,28;58,971
75525,34;59,012
75525,4;59,047
75525,46;59,076
75525,52;59,099
75525,58;59,118
75525,64;59,131
75525,7;59,139
75525,76;79
75525,82;59,141
75525,88;59,136
75525,94;59,127
75526;59,114
75526,06;59,098
75526,12;59,079
75526,18;59,056
75526,24;59,031
75526,3;59,002
75526,36;58,972
75526,42;58,94
75526,48;58,905
75526,54;58,869
75526,6;58,832
75526,66;58,793
75526,72;58,753
75526,78;58,713
75526,84;58,672
75526,9;58,631
75526,96;58,59
75527,02;58,549
75527,08;58,508
75527,14;58,468
75527,2;58,429
75527,26;58,391
75527,32;58,355
75527,38;58,32
75527,44;58,286
75527,5;58,255
75527,56;58,226
75527,62;58,199
75527,68;58,173
75527,74;58,15
75527,8;58,128
75527,86;58,108
75527,92;58,09
75527,98;58,074
75528,04;58,059
75528,1;58,045
75528,16;58,033
75528,22;58,023
75528,28;58,013
75528,34;58,005
75528,4;57,999
75528,46;57,993
75528,52;57,988
75528,58;57,985
75528,64;57,982
75528,7;57,981
75528,76;57,98
75528,82;57,98
75528,88;57,981
75528,94;57,982
75529;57,984
75529,06;57,987
75529,12;57,99
75529,18;57,994
75529,24;57,998
75529,3;58,002
75529,36;58,007
75529,42;58,012
75529,48;58,017
75529,54;58,022
75529,6;58,027
75529,66;58,032
75529,72;58,037
75529,78;58,041
75529,84;58,046
75529,9;58,05
75529,96;58,054
75530,02;58,058
75530,08;58,061
75530,14;58,064
75530,2;58,066
75530,26;58,068
75530,32;58,07
75530,38;58,071
75530,44;58,071
75530,5;58,071
75530,56;58,071
75530,62;58,069
75530,68;58,068
75530,74;58,065
75530,8;58,063
75530,86;58,059
75530,92;58,055
75530,98;58,05
75531,04;58,044
75531,1;58,038
75531,16;58,031
75531,22;58,023
75531,28;58,015
75531,34;58,006
75531,4;57,995
75531,46;57,985
75531,52;57,973
75531,58;57,96
75531,64;57,947
75531,7;57,932
75531,76;57,917
75531,82;57,901
75531,88;57,884
75531,94;57,866
75532;57,847
75532,06;57,826
75532,12;57,805
75532,18;57,783
75532,24;57,76
75532,3;57,736
75532,36;57,71
75532,42;57,684
75532,48;57,656
75532,54;57,627
75532,6;57,598
75532,66;57,567
75532,72;57,535
75532,78;57,502
75532,84;57,469
75532,9;57,435
75532,96;57,399
75533,02;57,364
75533,08;57,327
75533,14;57,29
75533,2;57,252
75533,26;57,214
75533,32;57,175
75533,38;57,136
75533,44;57,097
75533,5;57,057
75533,56;57,016
75533,62;56,976
75533,68;56,935
75533,74;56,895
75533,8;56,854
75533,86;56,813
75533,92;56,772
75533,98;56,731
75534,04;56,69
75534,1;56,649
75534,16;56,609
75534,22;56,568
75534,28;56,528
75534,34;56,488
75534,4;56,449
75534,46;56,41
75534,52;56,371
75534,58;56,333
75534,64;56,296
75534,7;56,259
75534,76;56,223
75534,82;56,187
75534,88;56,152
75534,94;56,118
75535;56,085
75535,06;56,053
75535,12;56,021
75535,18;55,991
75535,24;55,961
75535,3;55,932
75535,36;55,904
75535,42;55,877
75535,48;55,851
75535,54;55,826
75535,6;55,802
75535,66;55,779
75535,72;55,757
75535,78;55,736
75535,84;55,715
75535,9;55,696
75535,96;55,678
75536,02;55,661
75536,08;55,646
75536,14;55,631
75536,2;55,617
75536,26;55,605
75536,32;55,593
75536,38;55,583
75536,44;55,574
75536,5;55,566
75536,56;55,559
75536,62;55,554
75536,68;55,55
75536,74;55,547
75536,8;55,545
75536,86;55,544
75536,92;55,545
75536,98;55,547
75537,04;55,551
75537,1;55,555
75537,16;55,561
75537,22;55,569
75537,28;55,578
75537,34;55,588
75537,4;55,599
75537,46;55,612
75537,52;55,626
75537,58;55,642
75537,64;55,658
75537,7;55,675
75537,76;55,692
75537,82;55,71
75537,88;55,728
75537,94;55,746
75538;55,763
75538,06;55,781
75538,12;55,797
75538,18;55,813
75538,24;55,828
75538,3;55,842
75538,36;55,854
75538,42;55,865
75538,48;55,874
75538,54;55,882
75538,6;55,887
75538,66;55,89
75538,72;55,89
75538,78;55,888
75538,84;55,883
75538,9;55,875
75538,96;55,864
75539,02;55,85
75539,08;55,831
75539,14;55,81
75539,2;55,784
75539,26;55,754
75539,32;55,72
75539,38;55,681
75539,44;55,637
75539,5;55,589
75539,56;55,536
75539,62;55,477
75539,68;55,413
75539,74;55,343
75539,8;55,268
75539,86;55,187
75539,92;55,099
75539,98;55,005
75540,04;54,906
75540,1;54,8
75540,16;54,69
75540,22;54,574
75540,28;54,454
75540,34;54,329
75540,4;54,2
75540,46;54,067
75540,52;53,93
75540,58;53,79
75540,64;53,647
75540,7;53,502
75540,76;53,354
75540,82;53,204
75540,88;53,052
75540,94;52,898
75541;52,743
75541,06;52,588
75541,12;52,431
75541,18;52,274
75541,24;52,117
75541,3;51,96
75541,36;51,804
75541,42;51,648
75541,48;51,494
75541,54;51,341
75541,6;51,189
75541,66;51,04
75541,72;50,892
75541,78;50,747
75541,84;50,605
75541,9;50,466
75541,96;50,331
75542,02;50,199
75542,08;50,071
75542,14;49,947
75542,2;49,828
75542,26;49,713
75542,32;49,604
75542,38;49,5
75542,44;49,402
75542,5;49,309
75542,56;49,222
75542,62;49,14
75542,68;49,064
75542,74;48,992
75542,8;48,924
75542,86;48,862
75542,92;48,803
75542,98;48,749
75543,04;48,699
75543,1;48,653
75543,16;48,61
75543,22;48,571
75543,28;48,535
75543,34;48,502
75543,4;48,473
75543,46;48,446
75543,52;48,421
75543,58;48,399
75543,64;48,379
75543,7;48,361
75543,76;48,346
75543,82;48,331
75543,88;48,319
75543,94;48,307
75544;48,297
75544,06;48,288
75544,12;48,28
75544,18;48,272
75544,24;48,265
75544,3;48,258
75544,36;48,251
75544,42;48,244
75544,48;48,237
75544,54;48,229
75544,6;48,221
75544,66;48,211
75544,72;48,201
75544,78;48,19
75544,84;48,178
75544,9;48,164
75544,96;48,148
75545,02;48,13
75545,08;48,11
75545,14;48,087
75545,2;48,061
75545,26;48,031
75545,32;47,998
75545,38;47,961
75545,44;47,919
75545,5;47,872
75545,56;47,821
75545,62;47,764
75545,68;47,701
75545,74;47,632
75545,8;47,556
75545,86;47,474
75545,92;47,384
75545,98;47,287
75546,04;47,183
75546,1;47,07
75546,16;46,948
75546,22;46,818
75546,28;46,679
75546,34;46,53
75546,4;46,371
75546,46;46,202
75546,52;46,023
75546,58;45,832
75546,64;45,631
75546,7;45,418
75546,76;45,193
75546,82;44,956
75546,88;44,706
75546,94;44,443
75547;44,168
75547,06;43,878
75547,12;43,575
75547,18;43,257
75547,24;42,925
75547,3;42,578
75547,36;42,216
75547,42;41,838
75547,48;41,445
75547,54;41,039
75547,6;40,619
75547,66;40,186
75547,72;39,743
75547,78;39,288
75547,84;38,824
75547,9;38,351
75547,96;37,87
75548,02;37,381
75548,08;36,887
75548,14;36,387
75548,2;35,882
75548,26;35,374
75548,32;34,862
75548,38;34,349
75548,44;33,835
75548,5;33,32
75548,56;32,806
75548,62;32,293
75548,68;31,782
75548,74;31,275
75548,8;30,771
75548,86;30,273
75548,92;29,78
75548,98;29,294
75549,04;28,815
75549,1;28,344
75549,16;27,883
75549,22;27,432
75549,28;26,991
75549,34;26,562
75549,4;26,146
75549,46;25,744
75549,52;25,355
75549,58;24,982
75549,64;24,625
75549,7;24,284
75549,76;23,962
75549,82;23,658
75549,88;23,374
75549,94;23,109
75550;22,863
75550,06;22,637
75550,12;22,428
75550,18;22,237
75550,24;22,062
75550,3;21,905
75550,36;21,762
75550,42;21,635
75550,48;21,523
75550,54;21,425
75550,6;21,34
75550,66;21,268
75550,72;21,209
75550,78;21,161
75550,84;21,124
75550,9;21,098
75550,96;21,082
75551,02;21,075
75551,08;21,078
75551,14;21,088
75551,2;21,106
75551,26;21,132
75551,32;21,164
75551,38;21,201
75551,44;21,245
75551,5;21,293
75551,56;21,345
75551,62;21,401
75551,68;21,46
75551,74;21,521
75551,8;21,585
75551,86;21,65
75551,92;21,715
75551,98;21,781
75552,04;21,846
75552,1;21,911
75552,16;21,974
75552,22;22,034
75552,28;22,092
75552,34;22,147
75552,4;22,198
75552,46;22,245
75552,52;22,289
75552,58;22,329
75552,64;22,365
75552,7;22,399
75552,76;22,428
75552,82;22,455
75552,88;22,479
75552,94;22,5
75553;22,519
75553,06;22,534
75553,12;22,548
75553,18;22,558
75553,24;22,567
75553,3;22,574
75553,36;22,578
75553,42;22,581
75553,48;22,582
75553,54;22,581
75553,6;22,579
75553,66;22,575
75553,72;22,57
75553,78;22,564
75553,84;22,557
75553,9;22,549
75553,96;22,54
75554,02;22,53
75554,08;22,52
75554,14;22,51
75554,2;22,499
75554,26;22,488
75554,32;22,477
75554,38;22,467
75554,44;22,456
75554,5;22,445
75554,56;22,435
75554,62;22,426
75554,68;22,417
75554,74;22,409
75554,8;22,402
75554,86;22,396
75554,92;22,391
75554,98;22,387
75555,04;22,384
75555,1;22,382
75555,16;22,381
75555,22;22,381
75555,28;22,381
75555,34;22,382
75555,4;22,383
75555,46;22,385
75555,52;22,388
75555,58;22,391
75555,64;22,395
75555,7;22,398
75555,76;22,402
75555,82;22,406
75555,88;22,411
75555,94;22,415
75556;22,42
75556,06;22,424
75556,12;22,428
75556,18;22,432
75556,24;22,436
75556,3;22,44
75556,36;22,443
75556,42;22,446
75556,48;22,448
75556,54;22,45
75556,6;22,451
75556,66;22,452
75556,72;22,452
75556,78;22,451
75556,84;22,449
75556,9;22,447
75556,96;22,443
75557,02;22,439
75557,08;22,433
75557,14;22,427
75557,2;22,419
75557,26;22,41
75557,32;22,399
75557,38;22,388
75557,44;22,375
75557,5;22,36
75557,56;22,345
75557,62;22,328
75557,68;22,309
75557,74;22,29
75557,8;22,269
75557,86;22,247
75557,92;22,223
75557,98;22,199
75558,04;22,173
75558,1;22,146
75558,16;22,117
75558,22;22,088
75558,28;22,057
75558,34;22,025
75558,4;21,992
75558,46;21,958
75558,52;21,923
75558,58;21,887
75558,64;21,849
75558,7;21,811
75558,76;21,771
75558,82;21,731
75558,88;21,689
75558,94;21,646
75559;21,602
75559,06;21,558
75559,12;21,512
75559,18;21,465
75559,24;21,417
75559,3;21,368
75559,36;21,319
75559,42;21,268
75559,48;21,217
75559,54;21,164
75559,6;21,111
75559,66;21,057
75559,72;21,002
75559,78;20,946
75559,84;20,889
75559,9;20,831
75559,96;20,773
75560,02;20,715
75560,08;20,657
75560,14;20,599
75560,2;20,541
75560,26;20,485
75560,32;20,429
75560,38;20,375
75560,44;20,323
75560,5;20,272
75560,56;20,223
75560,62;20,177
75560,68;20,134
75560,74;20,093
75560,8;20,056
75560,86;20,021
75560,92;19,991
75560,98;19,964
75561,04;19,942
75561,1;19,924
75561,16;19,911
75561,22;19,903
75561,28;0
75561,34;19,902
75561,4;19,911
75561,46;19,925
75561,52;19,945
75561,58;19,972
75561,64;20,006
75561,7;20,047
75561,76;20,095
75561,82;20,151
75561,88;20,215
75561,94;20,286
75562;20,366
75562,06;20,455
75562,12;20,552
75562,18;20,659
75562,24;20,774
75562,3;20,9
75562,36;21,035
75562,42;21,18
75562,48;21,334
75562,54;21,495
75562,6;21,665
75562,66;21,842
75562,72;22,025
75562,78;22,214
75562,84;22,409
75562,9;22,609
75562,96;22,813
75563,02;23,021
75563,08;23,232
75563,14;23,445
75563,2;23,661
75563,26;23,879
75563,32;24,097
75563,38;24,316
75563,44;24,534
75563,5;24,752
75563,56;24,969
75563,62;25,183
75563,68;25,396
75563,74;25,605
75563,8;25,811
75563,86;26,013
75563,92;26,21
75563,98;26,401
75564,04;26,588
75564,1;26,767
75564,16;26,94
75564,22;27,106
75564,28;27,263
75564,34;27,412
75564,4;27,551
75564,46;27,681
75564,52;27,801
75564,58;27,91
75564,64;28,007
75564,7;28,093
75564,76;28,166
75564,82;28,225
75564,88;28,272
75564,94;28,306
75565;28,328
75565,06;28,339
75565,12;28,339
75565,18;28,328
75565,24;28,307
75565,3;28,278
75565,36;28,239
75565,42;28,193
75565,48;28,139
75565,54;28,078
75565,6;28,01
75565,66;27,937
75565,72;27,858
75565,78;27,775
75565,84;27,687
75565,9;27,596
75565,96;27,502
75566,02;27,405
75566,08;27,307
75566,14;27,207
75566,2;27,106
75566,26;27,005
75566,32;26,905
75566,38;26,805
75566,44;26,707
75566,5;26,61
75566,56;26,517
75566,62;26,426
75566,68;26,339
75566,74;26,257
75566,8;26,179
75566,86;26,107
75566,92;26,04
75566,98;25,98
75567,04;25,928
75567,1;25,883
75567,16;25,846
75567,22;25,817
75567,28;25,799
75567,34;25,79
75567,4;25,79
75567,46;25,8
75567,52;25,819
75567,58;25,846
75567,64;25,882
75567,7;25,926
75567,76;25,978
75567,82;26,037
75567,88;26,103
75567,94;26,176
75568;26,255
75568,06;26,34
75568,12;26,431
75568,18;26,528
75568,24;26,629
75568,3;26,736
75568,36;26,846
75568,42;26,961
75568,48;27,08
75568,54;27,203
75568,6;27,328
75568,66;27,457
75568,72;27,588
75568,78;27,721
75568,84;27,856
75568,9;27,993
75568,96;28,131
75569,02;28,27
75569,08;28,409
75569,14;28,549
75569,2;28,689
75569,26;28,828
75569,32;28,967
75569,38;29,104
75569,44;29,241
75569,5;29,376
75569,56;29,508
75569,62;29,639
75569,68;29,767
75569,74;29,892
75569,8;30,013
75569,86;30,132
75569,92;30,247
75569,98;30,358
75570,04;30,466
75570,1;30,571
75570,16;30,672
75570,22;30,77
75570,28;30,864
75570,34;30,955
75570,4;31,042
75570,46;31,126
75570,52;31,207
75570,58;31,284
75570,64;31,358
75570,7;31,429
75570,76;31,496
75570,82;31,56
75570,88;31,62
75570,94;31,677
75571;31,73
75571,06;31,78
75571,12;31,827
75571,18;31,871
75571,24;31,91
75571,3;31,947
75571,36;31,98
75571,42;32,01
75571,48;32,037
75571,54;32,06
75571,6;32,079
75571,66;32,096
75571,72;32,109
75571,78;32,118
75571,84;32,125
75571,9;32,128
75571,96;32,127
75572,02;32,123
75572,08;32,116
75572,14;32,106
75572,2;32,092
75572,26;32,075
75572,32;32,054
75572,38;32,031
75572,44;32,005
75572,5;31,977
75572,56;31,946
75572,62;31,915
75572,68;31,883
75572,74;31,849
75572,8;31,816
75572,86;31,783
75572,92;31,75
75572,98;31,718
75573,04;31,688
75573,1;31,659
75573,16;31,633
75573,22;31,608
75573,28;31,587
75573,34;31,569
75573,4;31,555
75573,46;31,544
75573,52;31,538
75573,58;31,537
75573,64;31,541
75573,7;31,551
75573,76;31,566
75573,82;31,588
75573,88;31,617
75573,94;31,653
75574;31,696
75574,06;31,748
75574,12;31,808
75574,18;31,876
75574,24;31,953
75574,3;32,04
75574,36;32,137
75574,42;32,244
75574,48;32,362
75574,54;32,491
75574,6;32,631
75574,66;32,783
75574,72;32,947
75574,78;33,124
75574,84;33,313
75574,9;33,515
75574,96;33,728
75575,02;33,952
75575,08;34,187
75575,14;34,432
75575,2;34,686
75575,26;34,95
75575,32;35,222
75575,38;35,502
75575,44;35,79
75575,5;36,085
75575,56;36,387
75575,62;36,695
75575,68;37,009
75575,74;37,327
75575,8;37,651
75575,86;37,978
75575,92;38,31
75575,98;38,644
75576,04;38,982
75576,1;39,321
75576,16;39,662
75576,22;40,005
75576,28;40,348
75576,34;40,691
75576,4;41,034
75576,46;41,377
75576,52;41,718
75576,58;42,057
75576,64;42,394
